datetime,duration_ms,status,keyword_status
2026-04-12T15:45:45+00:00,303,success,found
2026-04-12T16:19:44+00:00,390,success,found
2026-04-12T16:59:11+00:00,178,success,found
2026-04-12T17:38:44+00:00,513,success,found
2026-04-12T18:06:18+00:00,239,success,found
2026-04-12T19:05:16+00:00,277,success,found
2026-04-12T19:48:25+00:00,236,success,found
2026-04-12T20:18:15+00:00,223,success,found
2026-04-12T20:55:29+00:00,160,success,found
2026-04-12T21:28:09+00:00,230,success,found
2026-04-12T21:58:11+00:00,242,success,found
2026-04-12T22:35:49+00:00,350,success,found
2026-04-12T23:05:37+00:00,351,success,found
2026-04-12T23:49:04+00:00,168,success,found
2026-04-13T01:11:19+00:00,204,success,found
2026-04-13T04:29:20+00:00,235,success,found
2026-04-13T06:31:04+00:00,341,success,found
2026-04-13T08:31:05+00:00,172,success,found
2026-04-13T10:17:14+00:00,228,success,found
2026-04-13T11:44:03+00:00,182,success,found
2026-04-13T12:46:53+00:00,161,success,found
2026-04-13T14:21:54+00:00,1056,success,found
2026-04-13T15:50:42+00:00,241,success,found
2026-04-13T16:49:46+00:00,181,success,found
2026-04-13T17:46:04+00:00,236,success,found
2026-04-13T18:52:31+00:00,202,success,found
2026-04-13T19:57:35+00:00,379,success,found
2026-04-13T20:55:24+00:00,375,success,found
2026-04-13T21:41:16+00:00,186,success,found
2026-04-13T22:28:47+00:00,338,success,found
