datetime,duration_ms,status,keyword_status
2026-03-29T15:56:32+00:00,166,success,found
2026-03-29T16:31:11+00:00,182,success,found
2026-03-29T17:02:48+00:00,214,success,found
2026-03-29T17:41:37+00:00,201,success,found
2026-03-29T18:01:36+00:00,263,success,found
2026-03-29T18:57:12+00:00,177,success,found
2026-03-29T19:31:14+00:00,290,success,found
2026-03-29T19:56:25+00:00,237,success,found
2026-03-29T20:27:29+00:00,313,success,found
2026-03-29T20:57:27+00:00,256,success,found
2026-03-29T21:31:23+00:00,141,success,found
2026-03-29T21:56:58+00:00,366,success,found
2026-03-29T22:28:12+00:00,178,success,found
2026-03-29T22:59:24+00:00,184,success,found
2026-03-29T23:38:25+00:00,232,success,found
2026-03-30T00:01:38+00:00,400,success,found
2026-03-30T03:31:46+00:00,213,success,found
2026-03-30T05:38:45+00:00,368,success,found
2026-03-30T07:09:11+00:00,181,success,found
2026-03-30T08:47:03+00:00,143,success,found
2026-03-30T10:01:32+00:00,214,success,found
2026-03-30T11:11:37+00:00,293,success,found
2026-03-30T12:04:48+00:00,152,success,found
2026-03-30T13:59:17+00:00,168,success,found
2026-03-30T15:07:26+00:00,426,success,found
2026-03-30T16:13:24+00:00,343,success,found
2026-03-30T17:11:13+00:00,262,success,found
2026-03-30T18:05:37+00:00,235,success,found
2026-03-30T19:16:29+00:00,190,success,found
2026-03-30T20:02:18+00:00,214,success,found
