datetime,duration_ms,status,keyword_status
2026-05-11T18:07:32+00:00,197,success,found
2026-05-11T20:01:29+00:00,457,success,found
2026-05-11T21:24:21+00:00,182,success,found
2026-05-11T22:31:28+00:00,304,success,found
2026-05-11T23:32:03+00:00,420,success,found
2026-05-12T01:18:12+00:00,177,success,found
2026-05-12T04:49:48+00:00,180,success,found
2026-05-12T07:33:48+00:00,131,success,found
2026-05-12T10:09:00+00:00,361,success,found
2026-05-12T12:13:04+00:00,229,success,found
2026-05-12T14:49:39+00:00,266,success,found
2026-05-12T16:58:58+00:00,341,success,found
2026-05-12T18:57:52+00:00,322,success,found
2026-05-12T20:28:28+00:00,232,success,found
2026-05-12T21:49:29+00:00,258,success,found
2026-05-12T22:49:46+00:00,223,success,found
2026-05-12T23:45:44+00:00,228,success,found
2026-05-13T01:30:18+00:00,433,success,found
2026-05-13T05:27:48+00:00,249,success,found
2026-05-13T08:15:19+00:00,146,success,found
2026-05-13T10:44:03+00:00,359,success,found
2026-05-13T12:33:32+00:00,374,success,found
2026-05-13T15:28:28+00:00,310,success,found
2026-05-13T17:35:17+00:00,345,success,found
2026-05-13T19:21:55+00:00,390,success,found
2026-05-13T20:59:38+00:00,316,success,found
2026-05-13T22:17:40+00:00,177,success,found
2026-05-13T23:33:04+00:00,277,success,found
2026-05-14T01:28:14+00:00,277,success,found
2026-05-14T05:07:27+00:00,181,success,found
