datetime,duration_ms,status,keyword_status
2026-04-08T18:55:11+00:00,181,success,found
2026-04-08T19:54:02+00:00,218,success,found
2026-04-08T20:32:12+00:00,436,success,found
2026-04-08T21:25:04+00:00,167,success,found
2026-04-08T22:05:06+00:00,176,success,found
2026-04-08T22:56:56+00:00,421,success,found
2026-04-08T23:35:22+00:00,177,success,found
2026-04-09T00:01:59+00:00,204,success,found
2026-04-09T03:20:39+00:00,175,success,found
2026-04-09T05:23:17+00:00,310,success,found
2026-04-09T06:52:05+00:00,220,success,found
2026-04-09T08:07:43+00:00,231,success,found
2026-04-09T09:22:25+00:00,192,success,found
2026-04-09T10:36:55+00:00,159,success,found
2026-04-09T11:34:43+00:00,238,success,found
2026-04-09T12:42:54+00:00,244,success,found
2026-04-09T14:25:57+00:00,169,success,found
2026-04-09T16:16:28+00:00,228,success,found
2026-04-09T17:14:40+00:00,187,success,found
2026-04-09T18:11:04+00:00,251,success,found
2026-04-09T19:35:52+00:00,192,success,found
2026-04-09T20:28:02+00:00,264,success,found
2026-04-09T21:09:15+00:00,221,success,found
2026-04-09T21:56:31+00:00,214,success,found
2026-04-09T22:37:26+00:00,169,success,found
2026-04-09T23:23:25+00:00,232,success,found
2026-04-09T23:57:38+00:00,383,success,found
2026-04-10T02:31:15+00:00,330,success,found
2026-04-10T05:13:08+00:00,480,success,found
2026-04-10T07:01:20+00:00,389,success,found
