datetime,duration_ms,status,keyword_status
2026-04-20T12:10:21+00:00,190,success,found
2026-04-20T14:09:38+00:00,225,success,found
2026-04-20T15:42:09+00:00,223,success,found
2026-04-20T16:47:50+00:00,253,success,found
2026-04-20T17:44:44+00:00,243,success,found
2026-04-20T18:42:52+00:00,236,success,found
2026-04-20T19:45:37+00:00,185,success,found
2026-04-20T20:29:02+00:00,227,success,found
2026-04-20T21:11:51+00:00,263,success,found
2026-04-20T22:02:33+00:00,216,success,found
2026-04-20T22:56:40+00:00,298,success,found
2026-04-20T23:39:32+00:00,206,success,found
2026-04-21T01:08:46+00:00,325,success,found
2026-04-21T04:19:13+00:00,183,success,found
2026-04-21T06:15:48+00:00,274,success,found
2026-04-21T08:10:40+00:00,358,success,found
2026-04-21T09:51:04+00:00,312,success,found
2026-04-21T10:55:33+00:00,272,success,found
2026-04-21T11:56:48+00:00,340,success,found
2026-04-21T13:20:28+00:00,443,success,found
2026-04-21T14:54:55+00:00,262,success,found
2026-04-21T16:06:06+00:00,246,success,found
2026-04-21T17:14:23+00:00,240,success,found
2026-04-21T18:13:13+00:00,200,success,found
2026-04-21T19:37:33+00:00,273,success,found
2026-04-21T20:29:29+00:00,158,success,found
2026-04-21T21:12:38+00:00,232,success,found
2026-04-21T21:59:01+00:00,441,success,found
2026-04-21T22:40:19+00:00,235,success,found
2026-04-21T23:21:37+00:00,283,success,found
