datetime,duration_ms,status,keyword_status
2026-05-02T08:53:08+00:00,386,success,found
2026-05-02T09:50:30+00:00,134,success,found
2026-05-02T10:37:49+00:00,294,success,found
2026-05-02T11:28:33+00:00,313,success,found
2026-05-02T12:07:24+00:00,297,success,found
2026-05-02T13:44:23+00:00,152,success,found
2026-05-02T14:34:38+00:00,257,success,found
2026-05-02T15:27:03+00:00,156,success,found
2026-05-02T16:08:57+00:00,322,success,found
2026-05-02T17:04:24+00:00,433,success,found
2026-05-02T17:57:03+00:00,313,success,found
2026-05-02T18:56:16+00:00,201,success,found
2026-05-02T19:52:12+00:00,370,success,found
2026-05-02T20:27:26+00:00,269,success,found
2026-05-02T21:07:35+00:00,168,success,found
2026-05-02T21:55:42+00:00,312,success,found
2026-05-02T22:34:32+00:00,272,success,found
2026-05-02T23:23:49+00:00,331,success,found
2026-05-03T00:04:21+00:00,166,success,found
2026-05-03T04:05:19+00:00,150,success,found
2026-05-03T06:34:25+00:00,210,success,found
2026-05-03T08:21:28+00:00,223,success,found
2026-05-03T09:42:06+00:00,289,success,found
2026-05-03T10:36:19+00:00,217,success,found
2026-05-03T11:23:22+00:00,202,success,found
2026-05-03T12:01:22+00:00,212,success,found
2026-05-03T13:41:34+00:00,297,success,found
2026-05-03T14:33:20+00:00,223,success,found
2026-05-03T15:24:26+00:00,279,success,found
2026-05-03T16:05:56+00:00,371,success,found
