datetime,duration_ms,status,keyword_status
2026-05-26T22:07:22+00:00,159,success,found
2026-05-26T23:20:49+00:00,126,success,found
2026-05-27T01:29:58+00:00,163,success,found
2026-05-27T05:55:18+00:00,122,success,found
2026-05-27T09:33:40+00:00,192,success,found
2026-05-27T16:27:40+00:00,1455,success,found
2026-05-27T18:38:08+00:00,341,success,found
2026-05-27T20:51:51+00:00,342,success,found
2026-05-27T22:23:29+00:00,202,success,found
2026-05-27T23:41:17+00:00,277,success,found
2026-05-28T01:24:32+00:00,311,success,found
2026-05-28T05:41:40+00:00,326,success,found
2026-05-28T09:03:57+00:00,293,success,found
2026-05-28T12:40:30+00:00,347,success,found
2026-05-28T16:42:15+00:00,174,success,found
2026-05-28T19:21:49+00:00,220,success,found
2026-05-28T21:26:40+00:00,219,success,found
2026-05-28T22:51:43+00:00,271,success,found
2026-05-28T23:58:08+00:00,208,success,found
2026-05-29T03:39:32+00:00,301,success,found
2026-05-29T07:40:31+00:00,154,success,found
2026-05-29T10:58:04+00:00,138,success,found
2026-05-29T14:01:16+00:00,228,success,found
2026-05-29T17:38:13+00:00,167,success,found
2026-05-29T19:55:55+00:00,313,success,found
2026-05-29T21:49:17+00:00,167,success,found
2026-05-29T23:00:01+00:00,451,success,found
2026-05-30T00:12:55+00:00,311,success,found
2026-05-30T04:17:19+00:00,134,success,found
2026-05-30T07:22:05+00:00,280,success,found
