datetime,duration_ms,status,keyword_status
2026-04-21T23:54:46+00:00,204,success,found
2026-04-22T01:49:09+00:00,217,success,found
2026-04-22T04:34:11+00:00,183,success,found
2026-04-22T06:21:49+00:00,147,success,found
2026-04-22T08:11:55+00:00,230,success,found
2026-04-22T09:51:55+00:00,454,success,found
2026-04-22T10:54:29+00:00,183,success,found
2026-04-22T11:53:18+00:00,261,success,found
2026-04-22T12:54:54+00:00,321,success,found
2026-04-22T14:30:08+00:00,239,success,found
2026-04-22T15:51:07+00:00,228,success,found
2026-04-22T16:47:00+00:00,362,success,found
2026-04-22T17:43:39+00:00,380,success,found
2026-04-22T18:46:24+00:00,357,success,found
2026-04-22T19:54:05+00:00,322,success,found
2026-04-22T20:42:21+00:00,330,success,found
2026-04-22T21:36:45+00:00,217,success,found
2026-04-22T22:27:47+00:00,259,success,found
2026-04-22T23:25:35+00:00,244,success,found
2026-04-23T00:07:31+00:00,365,success,found
2026-04-23T03:43:11+00:00,528,success,found
2026-04-23T05:53:42+00:00,262,success,found
2026-04-23T07:20:15+00:00,329,success,found
2026-04-23T09:08:24+00:00,229,success,found
2026-04-23T10:43:56+00:00,318,success,found
2026-04-23T11:45:24+00:00,168,success,found
2026-04-23T12:46:15+00:00,235,success,found
2026-04-23T14:58:52+00:00,182,success,found
2026-04-23T17:58:38+00:00,285,success,found
2026-04-23T19:13:13+00:00,226,success,found
