datetime,duration_ms,status,keyword_status
2026-03-05T12:29:02+00:00,249,success,found
2026-03-05T13:42:38+00:00,165,success,found
2026-03-05T14:30:11+00:00,259,success,found
2026-03-05T15:27:35+00:00,185,success,found
2026-03-05T16:10:15+00:00,203,success,found
2026-03-05T18:20:18+00:00,246,success,found
2026-03-05T19:38:13+00:00,246,success,found
2026-03-05T20:07:27+00:00,223,success,found
2026-03-05T20:51:44+00:00,221,success,found
2026-03-05T21:21:21+00:00,178,success,found
2026-03-05T21:54:39+00:00,222,success,found
2026-03-05T22:22:05+00:00,208,success,found
2026-03-05T23:31:53+00:00,207,success,found
2026-03-06T00:04:53+00:00,186,success,found
2026-03-06T02:48:00+00:00,269,success,found
2026-03-06T04:24:09+00:00,400,success,found
2026-03-06T05:28:34+00:00,379,success,found
2026-03-06T06:05:39+00:00,173,success,found
2026-03-06T07:05:05+00:00,234,success,found
2026-03-06T07:48:27+00:00,257,success,found
2026-03-06T08:20:03+00:00,305,success,found
2026-03-06T08:58:10+00:00,226,success,found
2026-03-06T09:40:39+00:00,208,success,found
2026-03-06T10:05:59+00:00,295,success,found
2026-03-06T10:52:20+00:00,303,success,found
2026-03-06T11:17:52+00:00,246,success,found
2026-03-06T11:45:56+00:00,260,success,found
2026-03-06T12:01:19+00:00,161,success,found
2026-03-06T13:15:59+00:00,316,success,found
2026-03-06T14:02:42+00:00,170,success,found
