datetime,duration_ms,status,keyword_status
2026-03-15T07:33:22+00:00,231,success,found
2026-03-15T08:01:10+00:00,730,success,found
2026-03-15T08:50:10+00:00,316,success,found
2026-03-15T09:20:39+00:00,420,success,found
2026-03-15T09:52:22+00:00,251,success,found
2026-03-15T10:15:49+00:00,170,success,found
2026-03-15T10:51:13+00:00,335,success,found
2026-03-15T11:14:34+00:00,306,success,found
2026-03-15T11:41:38+00:00,247,success,found
2026-03-15T11:56:13+00:00,190,success,found
2026-03-15T12:43:07+00:00,154,success,found
2026-03-15T13:35:04+00:00,537,success,found
2026-03-15T14:04:49+00:00,223,success,found
2026-03-15T14:45:39+00:00,423,success,found
2026-03-15T15:03:40+00:00,174,success,found
2026-03-15T15:39:18+00:00,382,success,found
2026-03-15T15:57:41+00:00,335,success,found
2026-03-15T16:32:09+00:00,208,success,found
2026-03-15T16:59:05+00:00,180,success,found
2026-03-15T17:32:08+00:00,281,success,found
2026-03-15T17:56:01+00:00,525,success,found
2026-03-15T18:32:05+00:00,196,success,found
2026-03-15T19:05:57+00:00,200,success,found
2026-03-15T19:38:03+00:00,391,success,found
2026-03-15T19:53:54+00:00,292,success,found
2026-03-15T20:17:02+00:00,218,success,found
2026-03-15T20:48:14+00:00,371,success,found
2026-03-15T21:14:23+00:00,171,success,found
2026-03-15T21:44:17+00:00,339,success,found
2026-03-15T21:58:57+00:00,247,success,found
