datetime,duration_ms,status,keyword_status
2026-05-09T06:34:15+00:00,3929,success,found
2026-05-09T08:18:41+00:00,3764,success,found
2026-05-09T09:46:01+00:00,311,success,found
2026-05-09T10:39:11+00:00,2327,success,found
2026-05-09T11:30:48+00:00,4082,success,found
2026-05-09T12:11:18+00:00,2105,success,found
2026-05-09T13:51:30+00:00,226,success,found
2026-05-09T14:40:45+00:00,357,success,found
2026-05-09T15:34:53+00:00,1513,success,found
2026-05-09T16:31:50+00:00,4108,success,found
2026-05-09T17:30:53+00:00,3701,success,found
2026-05-09T18:32:43+00:00,1840,success,found
2026-05-09T19:41:22+00:00,378,success,found
2026-05-09T20:25:24+00:00,2917,success,found
2026-05-09T21:07:45+00:00,2785,success,found
2026-05-09T21:58:10+00:00,2973,success,found
2026-05-09T22:45:54+00:00,3264,success,found
2026-05-09T23:31:59+00:00,4335,success,found
2026-05-10T01:22:31+00:00,1969,success,found
2026-05-10T04:54:36+00:00,2776,success,found
2026-05-10T07:21:47+00:00,3077,success,found
2026-05-10T09:09:42+00:00,1741,success,found
2026-05-10T10:35:37+00:00,323,success,found
2026-05-10T11:29:30+00:00,2729,success,found
2026-05-10T12:09:12+00:00,4052,success,found
2026-05-10T13:53:04+00:00,2457,success,found
2026-05-10T14:42:02+00:00,4170,success,found
2026-05-10T15:36:28+00:00,5114,success,found
2026-05-10T16:32:38+00:00,3285,success,found
2026-05-10T17:31:14+00:00,3453,success,found
