datetime,duration_ms,status,keyword_status
2026-05-10T22:04:17+00:00,4136,success,found
2026-05-10T23:01:28+00:00,4673,success,found
2026-05-11T00:00:24+00:00,3532,success,found
2026-05-11T04:09:26+00:00,3959,success,found
2026-05-11T07:52:38+00:00,4246,success,found
2026-05-11T10:49:31+00:00,4944,success,found
2026-05-11T13:34:29+00:00,3797,success,found
2026-05-11T16:16:47+00:00,2530,success,found
2026-05-11T18:07:29+00:00,5023,success,found
2026-05-11T20:01:25+00:00,7265,success,found
2026-05-11T21:24:17+00:00,4352,success,found
2026-05-11T22:31:26+00:00,4956,success,found
2026-05-11T23:32:00+00:00,3763,success,found
2026-05-12T01:18:06+00:00,4046,success,found
2026-05-12T04:49:46+00:00,1718,success,found
2026-05-12T07:33:45+00:00,4849,success,found
2026-05-12T10:08:58+00:00,5764,success,found
2026-05-12T12:13:00+00:00,3943,success,found
2026-05-12T14:49:31+00:00,5118,success,found
2026-05-12T16:58:54+00:00,4625,success,found
2026-05-12T18:57:47+00:00,3839,success,found
2026-05-12T20:28:24+00:00,4318,success,found
2026-05-12T21:49:24+00:00,2409,success,found
2026-05-12T22:49:42+00:00,1890,success,found
2026-05-12T23:45:40+00:00,3419,success,found
2026-05-13T01:30:06+00:00,6459,success,found
2026-05-13T05:27:44+00:00,4038,success,found
2026-05-13T08:15:15+00:00,4132,success,found
2026-05-13T10:44:00+00:00,176,success,found
2026-05-13T12:33:29+00:00,3736,success,found
