datetime,duration_ms,status,keyword_status
2026-04-12T20:18:12+00:00,1920,success,found
2026-04-12T20:55:27+00:00,2591,success,found
2026-04-12T21:28:05+00:00,4469,success,found
2026-04-12T21:58:07+00:00,2511,success,found
2026-04-12T22:35:47+00:00,1636,success,found
2026-04-12T23:05:33+00:00,702,success,found
2026-04-12T23:49:01+00:00,2385,success,found
2026-04-13T01:11:16+00:00,6069,success,found
2026-04-13T04:29:16+00:00,1951,success,found
2026-04-13T06:30:59+00:00,3031,success,found
2026-04-13T08:31:03+00:00,1665,success,found
2026-04-13T10:17:12+00:00,3103,success,found
2026-04-13T11:44:01+00:00,2363,success,found
2026-04-13T12:46:50+00:00,2633,success,found
2026-04-13T14:21:48+00:00,4336,success,found
2026-04-13T15:50:38+00:00,5102,success,found
2026-04-13T16:49:41+00:00,4165,success,found
2026-04-13T17:46:00+00:00,3472,success,found
2026-04-13T18:52:27+00:00,2023,success,found
2026-04-13T19:57:31+00:00,6307,success,found
2026-04-13T20:55:15+00:00,5445,success,found
2026-04-13T21:41:12+00:00,3880,success,found
2026-04-13T22:28:43+00:00,7090,success,found
2026-04-13T23:10:59+00:00,5182,success,found
2026-04-13T23:58:17+00:00,1773,success,found
2026-04-14T02:41:48+00:00,666,success,found
2026-04-14T05:12:02+00:00,2207,success,found
2026-04-14T07:01:25+00:00,3957,success,found
2026-04-14T08:48:54+00:00,3415,success,found
2026-04-14T10:02:19+00:00,4063,success,found
