datetime,duration_ms,status,keyword_status
2026-03-23T00:02:19+00:00,500,success,found
2026-03-23T03:18:24+00:00,1896,success,found
2026-03-23T05:16:09+00:00,4193,success,found
2026-03-23T06:17:38+00:00,1390,success,found
2026-03-23T07:41:08+00:00,3112,success,found
2026-03-23T08:34:33+00:00,2521,success,found
2026-03-23T09:41:10+00:00,378,success,found
2026-03-23T10:36:03+00:00,3737,success,found
2026-03-23T11:27:04+00:00,3467,success,found
2026-03-23T12:01:53+00:00,4084,success,found
2026-03-23T13:41:40+00:00,7032,success,found
2026-03-23T14:42:08+00:00,485,success,found
2026-03-23T15:42:34+00:00,3197,success,found
2026-03-23T16:35:42+00:00,3898,success,found
2026-03-23T17:30:14+00:00,1942,success,found
2026-03-23T18:10:23+00:00,2518,success,found
2026-03-23T19:12:03+00:00,593,success,found
2026-03-23T19:55:10+00:00,2194,success,found
2026-03-23T20:31:34+00:00,3574,success,found
2026-03-23T21:05:18+00:00,554,success,found
2026-03-23T21:48:29+00:00,3674,success,found
2026-03-23T22:16:15+00:00,2578,success,found
2026-03-23T22:53:30+00:00,579,success,found
2026-03-23T23:21:11+00:00,483,success,found
2026-03-23T23:51:05+00:00,2381,success,found
2026-03-24T00:52:59+00:00,1740,success,found
2026-03-24T03:28:17+00:00,4530,success,found
2026-03-24T05:11:10+00:00,3543,success,found
2026-03-24T06:12:56+00:00,1884,success,found
2026-03-24T07:19:19+00:00,1862,success,found
