datetime,duration_ms,status,keyword_status
2026-03-21T13:49:47+00:00,2103,success,found
2026-03-21T14:13:41+00:00,2774,success,found
2026-03-21T14:45:46+00:00,4405,success,found
2026-03-21T15:01:03+00:00,622,success,found
2026-03-21T15:34:36+00:00,2314,success,found
2026-03-21T15:52:35+00:00,452,success,found
2026-03-21T16:13:24+00:00,1537,success,found
2026-03-21T16:47:42+00:00,2133,success,found
2026-03-21T17:04:08+00:00,2466,success,found
2026-03-21T17:36:04+00:00,563,success,found
2026-03-21T17:54:52+00:00,668,success,found
2026-03-21T18:25:45+00:00,3162,success,found
2026-03-21T18:59:05+00:00,4575,success,found
2026-03-21T19:28:15+00:00,4400,success,found
2026-03-21T19:46:10+00:00,4754,success,found
2026-03-21T19:57:12+00:00,507,success,found
2026-03-21T20:25:34+00:00,3266,success,found
2026-03-21T20:48:26+00:00,455,success,found
2026-03-21T21:02:26+00:00,2834,success,found
2026-03-21T21:34:07+00:00,2347,success,found
2026-03-21T21:51:29+00:00,561,success,found
2026-03-21T22:00:43+00:00,2058,success,found
2026-03-21T22:34:20+00:00,495,success,found
2026-03-21T22:54:59+00:00,4370,success,found
2026-03-21T23:17:32+00:00,3151,success,found
2026-03-21T23:41:55+00:00,3485,success,found
2026-03-21T23:57:20+00:00,4556,success,found
2026-03-22T02:07:22+00:00,4689,success,found
2026-03-22T04:27:23+00:00,4798,success,found
2026-03-22T05:36:53+00:00,1462,success,found
