datetime,duration_ms,status,keyword_status
2026-03-08T10:17:19+00:00,1944,success,found
2026-03-08T10:45:44+00:00,2064,success,found
2026-03-08T10:59:53+00:00,1527,success,found
2026-03-08T11:27:04+00:00,506,success,found
2026-03-08T11:43:28+00:00,481,success,found
2026-03-08T11:54:36+00:00,1688,success,found
2026-03-08T12:29:44+00:00,2104,success,found
2026-03-08T13:23:45+00:00,1946,success,found
2026-03-08T13:53:43+00:00,5959,success,found
2026-03-08T14:15:25+00:00,482,success,found
2026-03-08T14:44:31+00:00,1934,success,found
2026-03-08T14:58:40+00:00,1722,success,found
2026-03-08T15:26:56+00:00,403,success,found
2026-03-08T15:45:51+00:00,584,success,found
2026-03-08T15:58:29+00:00,1969,success,found
2026-03-08T16:32:12+00:00,4665,success,found
2026-03-08T16:54:46+00:00,2531,success,found
2026-03-08T17:16:52+00:00,413,success,found
2026-03-08T17:42:27+00:00,632,success,found
2026-03-08T17:56:28+00:00,397,success,found
2026-03-08T18:29:22+00:00,576,success,found
2026-03-08T18:58:42+00:00,2451,success,found
2026-03-08T19:25:56+00:00,2099,success,found
2026-03-08T19:43:13+00:00,1707,success,found
2026-03-08T19:55:13+00:00,2488,success,found
2026-03-08T20:17:55+00:00,633,success,found
2026-03-08T20:44:31+00:00,2056,success,found
2026-03-08T20:59:07+00:00,491,success,found
2026-03-08T21:28:19+00:00,493,success,found
2026-03-08T21:47:13+00:00,506,success,found
