datetime,duration_ms,status,keyword_status
2026-03-07T08:19:04+00:00,3372,success,found
2026-03-07T08:49:50+00:00,449,success,found
2026-03-07T09:15:29+00:00,621,success,found
2026-03-07T09:45:15+00:00,576,success,found
2026-03-07T09:57:56+00:00,3138,success,found
2026-03-07T10:24:41+00:00,1724,success,found
2026-03-07T10:46:13+00:00,1798,success,found
2026-03-07T10:58:50+00:00,1455,success,found
2026-03-07T11:23:03+00:00,2253,success,found
2026-03-07T11:39:25+00:00,579,success,found
2026-03-07T11:51:42+00:00,413,success,found
2026-03-07T11:59:57+00:00,1399,success,found
2026-03-07T13:00:41+00:00,3009,success,found
2026-03-07T13:42:20+00:00,583,success,found
2026-03-07T13:59:26+00:00,251,success,found
2026-03-07T14:28:58+00:00,1883,success,found
2026-03-07T14:49:55+00:00,2334,success,found
2026-03-07T15:06:02+00:00,664,success,found
2026-03-07T15:31:26+00:00,574,success,found
2026-03-07T15:48:42+00:00,1596,success,found
2026-03-07T15:59:48+00:00,2441,success,found
2026-03-07T16:35:01+00:00,425,success,found
2026-03-07T16:54:36+00:00,416,success,found
2026-03-07T17:14:25+00:00,457,success,found
2026-03-07T17:38:25+00:00,565,success,found
2026-03-07T17:52:48+00:00,498,success,found
2026-03-07T18:15:22+00:00,664,success,found
2026-03-07T18:50:54+00:00,374,success,found
2026-03-07T19:10:55+00:00,3262,success,found
2026-03-07T19:32:18+00:00,422,success,found
