datetime,duration_ms,status,keyword_status
2026-04-11T22:02:15+00:00,4210,success,found
2026-04-11T22:44:17+00:00,2739,success,found
2026-04-11T23:17:18+00:00,3417,success,found
2026-04-11T23:52:24+00:00,5116,success,found
2026-04-12T01:10:30+00:00,1819,success,found
2026-04-12T04:18:48+00:00,2122,success,found
2026-04-12T06:04:59+00:00,3001,success,found
2026-04-12T07:40:39+00:00,3555,success,found
2026-04-12T08:28:16+00:00,602,success,found
2026-04-12T09:12:46+00:00,1918,success,found
2026-04-12T10:01:02+00:00,2777,success,found
2026-04-12T10:50:54+00:00,3237,success,found
2026-04-12T11:23:07+00:00,3003,success,found
2026-04-12T11:52:12+00:00,2584,success,found
2026-04-12T12:29:50+00:00,532,success,found
2026-04-12T13:41:02+00:00,578,success,found
2026-04-12T14:23:44+00:00,3556,success,found
2026-04-12T15:01:05+00:00,1693,success,found
2026-04-12T15:45:40+00:00,2546,success,found
2026-04-12T16:19:39+00:00,2529,success,found
2026-04-12T16:59:07+00:00,2030,success,found
2026-04-12T17:38:40+00:00,3511,success,found
2026-04-12T18:06:13+00:00,2819,success,found
2026-04-12T19:05:10+00:00,2594,success,found
2026-04-12T19:48:21+00:00,1774,success,found
2026-04-12T20:18:12+00:00,1920,success,found
2026-04-12T20:55:27+00:00,2591,success,found
2026-04-12T21:28:05+00:00,4469,success,found
2026-04-12T21:58:07+00:00,2511,success,found
2026-04-12T22:35:47+00:00,1636,success,found
