datetime,duration_ms,status,keyword_status
2026-04-04T20:36:26+00:00,2053,success,found
2026-04-04T21:00:38+00:00,463,success,found
2026-04-04T21:39:33+00:00,2971,success,found
2026-04-04T21:58:48+00:00,1935,success,found
2026-04-04T22:33:40+00:00,1884,success,found
2026-04-04T22:59:43+00:00,652,success,found
2026-04-04T23:37:05+00:00,433,success,found
2026-04-04T23:59:13+00:00,719,success,found
2026-04-05T02:52:24+00:00,464,success,found
2026-04-05T05:03:39+00:00,1814,success,found
2026-04-05T06:17:56+00:00,3095,success,found
2026-04-05T07:34:01+00:00,2300,success,found
2026-04-05T08:05:45+00:00,3343,success,found
2026-04-05T08:57:45+00:00,4525,success,found
2026-04-05T09:39:06+00:00,2175,success,found
2026-04-05T10:05:56+00:00,2918,success,found
2026-04-05T10:51:51+00:00,617,success,found
2026-04-05T11:18:27+00:00,2958,success,found
2026-04-05T11:47:27+00:00,2021,success,found
2026-04-05T12:03:04+00:00,2644,success,found
2026-04-05T13:18:07+00:00,3146,success,found
2026-04-05T14:01:43+00:00,2110,success,found
2026-04-05T14:45:35+00:00,634,success,found
2026-04-05T15:17:29+00:00,870,success,found
2026-04-05T15:49:28+00:00,2328,success,found
2026-04-05T16:19:08+00:00,1868,success,found
2026-04-05T16:56:58+00:00,3005,success,found
2026-04-05T17:28:18+00:00,586,success,found
2026-04-05T17:57:33+00:00,2810,success,found
2026-04-05T18:42:46+00:00,2093,success,found
