datetime,duration_ms,status,keyword_status
2026-05-26T22:07:19+00:00,2943,success,found
2026-05-26T23:20:44+00:00,3526,success,found
2026-05-27T01:29:54+00:00,4219,success,found
2026-05-27T05:55:15+00:00,4012,success,found
2026-05-27T09:33:36+00:00,3186,success,found
2026-05-27T16:27:33+00:00,7028,success,found
2026-05-27T18:38:04+00:00,5431,success,found
2026-05-27T20:51:48+00:00,5050,success,found
2026-05-27T22:23:26+00:00,2626,success,found
2026-05-27T23:41:12+00:00,7588,success,found
2026-05-28T01:24:28+00:00,2060,success,found
2026-05-28T05:41:36+00:00,2182,success,found
2026-05-28T09:03:53+00:00,4489,success,found
2026-05-28T12:40:27+00:00,3396,success,found
2026-05-28T16:42:10+00:00,4141,success,found
2026-05-28T19:21:45+00:00,2018,success,found
2026-05-28T21:26:36+00:00,4397,success,found
2026-05-28T22:51:38+00:00,2874,success,found
2026-05-28T23:58:03+00:00,5190,success,found
2026-05-29T03:39:27+00:00,5259,success,found
2026-05-29T07:40:29+00:00,3052,success,found
2026-05-29T10:58:00+00:00,3398,success,found
2026-05-29T14:01:12+00:00,3563,success,found
2026-05-29T17:38:08+00:00,5039,success,found
2026-05-29T19:55:51+00:00,4200,success,found
2026-05-29T21:49:13+00:00,2225,success,found
2026-05-29T22:59:55+00:00,8001,success,found
2026-05-30T00:12:50+00:00,3272,success,found
2026-05-30T04:17:13+00:00,1999,success,found
2026-05-30T07:22:01+00:00,3184,success,found
