datetime,duration_ms,status,keyword_status
2026-05-01T00:03:06+00:00,5681,success,found
2026-05-01T04:09:25+00:00,3861,success,found
2026-05-01T06:43:20+00:00,5452,success,found
2026-05-01T08:32:22+00:00,4616,success,found
2026-05-01T10:08:14+00:00,3022,success,found
2026-05-01T11:20:53+00:00,2738,success,found
2026-05-01T12:09:32+00:00,3614,success,found
2026-05-01T13:52:35+00:00,8392,success,found
2026-05-01T14:43:25+00:00,3560,success,found
2026-05-01T15:40:02+00:00,2405,success,found
2026-05-01T16:36:58+00:00,3269,success,found
2026-05-01T17:37:04+00:00,4543,success,found
2026-05-01T18:43:58+00:00,3914,success,found
2026-05-01T19:52:24+00:00,5132,success,found
2026-05-01T20:38:17+00:00,2200,success,found
2026-05-01T21:33:48+00:00,2958,success,found
2026-05-01T22:29:04+00:00,5162,success,found
2026-05-01T23:27:41+00:00,4905,success,found
2026-05-02T00:12:33+00:00,4974,success,found
2026-05-02T03:50:40+00:00,2686,success,found
2026-05-02T05:57:34+00:00,3104,success,found
2026-05-02T07:43:05+00:00,5564,success,found
2026-05-02T08:53:04+00:00,2224,success,found
2026-05-02T09:50:27+00:00,2090,success,found
2026-05-02T10:37:45+00:00,2940,success,found
2026-05-02T11:28:29+00:00,1941,success,found
2026-05-02T12:07:21+00:00,2132,success,found
2026-05-02T13:44:20+00:00,3803,success,found
2026-05-02T14:34:35+00:00,633,success,found
2026-05-02T15:26:58+00:00,4013,success,found
