datetime,duration_ms,status,keyword_status
2026-04-17T22:22:30+00:00,5731,success,found
2026-04-17T23:04:57+00:00,2201,success,found
2026-04-17T23:52:43+00:00,2464,success,found
2026-04-18T01:05:23+00:00,4903,success,found
2026-04-18T03:54:23+00:00,3333,success,found
2026-04-18T05:28:46+00:00,1528,success,found
2026-04-18T06:46:43+00:00,3656,success,found
2026-04-18T07:47:25+00:00,3020,success,found
2026-04-18T08:31:16+00:00,1798,success,found
2026-04-18T09:27:12+00:00,2710,success,found
2026-04-18T10:06:26+00:00,4619,success,found
2026-04-18T10:56:53+00:00,2187,success,found
2026-04-18T11:32:58+00:00,2847,success,found
2026-04-18T12:00:47+00:00,6422,success,found
2026-04-18T13:19:28+00:00,642,success,found
2026-04-18T14:07:11+00:00,640,success,found
2026-04-18T14:55:32+00:00,2451,success,found
2026-04-18T15:32:25+00:00,2452,success,found
2026-04-18T16:04:49+00:00,2453,success,found
2026-04-18T16:55:05+00:00,698,success,found
2026-04-18T17:30:37+00:00,4902,success,found
2026-04-18T18:04:33+00:00,1999,success,found
2026-04-18T19:04:56+00:00,2089,success,found
2026-04-18T19:48:57+00:00,3063,success,found
2026-04-18T20:19:27+00:00,1996,success,found
2026-04-18T20:56:50+00:00,3959,success,found
2026-04-18T21:32:13+00:00,607,success,found
2026-04-18T22:01:30+00:00,1836,success,found
2026-04-18T22:47:11+00:00,5336,success,found
2026-04-18T23:20:21+00:00,4023,success,found
