datetime,duration_ms,status,keyword_status
2026-03-06T05:28:27+00:00,5741,success,found
2026-03-06T06:05:36+00:00,3867,success,found
2026-03-06T07:04:59+00:00,4323,success,found
2026-03-06T07:48:22+00:00,3762,success,found
2026-03-06T08:20:01+00:00,567,success,found
2026-03-06T08:58:08+00:00,427,success,found
2026-03-06T09:40:36+00:00,1842,success,found
2026-03-06T10:05:55+00:00,2294,success,found
2026-03-06T10:52:15+00:00,1550,success,found
2026-03-06T11:17:49+00:00,523,success,found
2026-03-06T11:45:54+00:00,504,success,found
2026-03-06T12:01:16+00:00,2438,success,found
2026-03-06T13:15:57+00:00,490,success,found
2026-03-06T14:02:38+00:00,5032,success,found
2026-03-06T14:50:23+00:00,589,success,found
2026-03-06T15:23:46+00:00,3707,success,found
2026-03-06T15:57:04+00:00,3209,success,found
2026-03-06T16:39:04+00:00,1907,success,found
2026-03-06T17:20:47+00:00,2472,success,found
2026-03-06T17:55:16+00:00,2353,success,found
2026-03-06T18:35:10+00:00,6665,success,found
2026-03-06T19:20:54+00:00,1708,success,found
2026-03-06T19:51:05+00:00,268,success,found
2026-03-06T20:16:45+00:00,3557,success,found
2026-03-06T20:49:46+00:00,2607,success,found
2026-03-06T21:16:17+00:00,4449,success,found
2026-03-06T21:46:01+00:00,3713,success,found
2026-03-06T22:00:30+00:00,6584,success,found
2026-03-06T22:37:09+00:00,1798,success,found
2026-03-06T22:59:22+00:00,2548,success,found
