datetime,duration_ms,status,keyword_status
2026-04-26T16:32:33+00:00,5508,success,found
2026-04-26T17:21:22+00:00,3453,success,found
2026-04-26T18:00:21+00:00,6090,success,found
2026-04-26T19:05:35+00:00,4106,success,found
2026-04-26T19:51:58+00:00,4225,success,found
2026-04-26T20:24:17+00:00,5644,success,found
2026-04-26T21:01:40+00:00,6139,success,found
2026-04-26T21:50:11+00:00,2475,success,found
2026-04-26T22:22:34+00:00,3937,success,found
2026-04-26T23:02:10+00:00,2274,success,found
2026-04-26T23:51:06+00:00,1986,success,found
2026-04-27T01:17:03+00:00,669,success,found
2026-04-27T04:42:54+00:00,3204,success,found
2026-04-27T07:21:13+00:00,2438,success,found
2026-04-27T09:33:31+00:00,3548,success,found
2026-04-27T11:24:25+00:00,1799,success,found
2026-04-27T12:59:00+00:00,1872,success,found
2026-04-27T15:09:05+00:00,3904,success,found
2026-04-27T16:53:21+00:00,4616,success,found
2026-04-27T17:57:45+00:00,2301,success,found
2026-04-27T19:21:59+00:00,5151,success,found
2026-04-27T20:36:23+00:00,4375,success,found
2026-04-27T21:36:59+00:00,5026,success,found
2026-04-27T22:30:15+00:00,4448,success,found
2026-04-27T23:29:06+00:00,2220,success,found
2026-04-28T00:12:41+00:00,5112,success,found
2026-04-28T04:05:55+00:00,3609,success,found
2026-04-28T06:40:54+00:00,5030,success,found
2026-04-28T09:07:46+00:00,4819,success,found
2026-04-28T11:14:58+00:00,3470,success,found
