datetime,duration_ms,status,keyword_status
2026-05-13T20:59:36+00:00,4788,success,found
2026-05-13T22:17:36+00:00,4285,success,found
2026-05-13T23:32:59+00:00,5520,success,found
2026-05-14T01:28:09+00:00,3972,success,found
2026-05-14T05:07:23+00:00,2300,success,found
2026-05-14T07:53:25+00:00,2910,success,found
2026-05-14T10:03:31+00:00,191,success,found
2026-05-14T12:00:56+00:00,1639,success,found
2026-05-14T14:32:45+00:00,4723,success,found
2026-05-14T16:29:40+00:00,3802,success,found
2026-05-14T18:16:58+00:00,4232,success,found
2026-05-14T20:03:53+00:00,4007,success,found
2026-05-14T21:18:52+00:00,4764,success,found
2026-05-14T22:32:39+00:00,3796,success,found
2026-05-14T23:31:42+00:00,2567,success,found
2026-05-15T01:22:43+00:00,2785,success,found
2026-05-15T05:02:21+00:00,6726,success,found
2026-05-15T10:36:05+00:00,3201,success,found
2026-05-15T12:19:29+00:00,3461,success,found
2026-05-15T14:40:48+00:00,2834,success,found
2026-05-15T16:24:30+00:00,4429,success,found
2026-05-15T17:58:14+00:00,1828,success,found
2026-05-15T19:40:14+00:00,3403,success,found
2026-05-15T20:42:52+00:00,5194,success,found
2026-05-15T21:44:18+00:00,2047,success,found
2026-05-15T22:38:26+00:00,4274,success,found
2026-05-15T23:34:21+00:00,4980,success,found
2026-05-16T01:19:22+00:00,4452,success,found
2026-05-16T04:41:59+00:00,3761,success,found
2026-05-16T07:04:21+00:00,3881,success,found
