datetime,duration_ms,status,keyword_status
2026-04-08T19:53:57+00:00,3126,success,found
2026-04-08T20:32:09+00:00,5579,success,found
2026-04-08T21:24:59+00:00,5687,success,found
2026-04-08T22:05:04+00:00,6271,success,found
2026-04-08T22:56:50+00:00,8759,success,found
2026-04-08T23:35:17+00:00,2110,success,found
2026-04-09T00:01:54+00:00,4269,success,found
2026-04-09T03:20:36+00:00,2057,success,found
2026-04-09T05:23:15+00:00,1602,success,found
2026-04-09T06:52:03+00:00,1960,success,found
2026-04-09T08:07:39+00:00,3556,success,found
2026-04-09T09:22:21+00:00,3482,success,found
2026-04-09T10:36:52+00:00,3652,success,found
2026-04-09T11:34:41+00:00,3667,success,found
2026-04-09T12:42:51+00:00,3881,success,found
2026-04-09T14:25:53+00:00,2848,success,found
2026-04-09T15:59:58+00:00,4152,success,found
2026-04-09T17:14:37+00:00,3130,success,found
2026-04-09T18:11:00+00:00,4414,success,found
2026-04-09T19:35:48+00:00,6129,success,found
2026-04-09T20:27:57+00:00,2914,success,found
2026-04-09T21:09:12+00:00,1966,success,found
2026-04-09T21:56:28+00:00,2035,success,found
2026-04-09T22:37:22+00:00,5972,success,found
2026-04-09T23:23:20+00:00,1819,success,found
2026-04-09T23:57:34+00:00,3388,success,found
2026-04-10T02:31:10+00:00,9320,success,found
2026-04-10T05:13:04+00:00,2902,success,found
2026-04-10T07:01:15+00:00,6402,success,found
2026-04-10T08:25:07+00:00,4046,success,found
