datetime,duration_ms,status,keyword_status
2026-04-17T10:41:41+00:00,4645,success,found
2026-04-17T11:35:45+00:00,3831,success,found
2026-04-17T12:40:16+00:00,2616,success,found
2026-04-17T14:06:38+00:00,4797,success,found
2026-04-17T15:11:06+00:00,5138,success,found
2026-04-17T16:13:01+00:00,3818,success,found
2026-04-17T17:06:55+00:00,2751,success,found
2026-04-17T18:00:23+00:00,2353,success,found
2026-04-17T19:11:23+00:00,1922,success,found
2026-04-17T20:02:12+00:00,2361,success,found
2026-04-17T20:58:03+00:00,4054,success,found
2026-04-17T21:42:20+00:00,1956,success,found
2026-04-17T22:22:30+00:00,5731,success,found
2026-04-17T23:04:57+00:00,2201,success,found
2026-04-17T23:52:43+00:00,2464,success,found
2026-04-18T01:05:23+00:00,4903,success,found
2026-04-18T03:54:23+00:00,3333,success,found
2026-04-18T05:28:46+00:00,1528,success,found
2026-04-18T06:46:43+00:00,3656,success,found
2026-04-18T07:47:25+00:00,3020,success,found
2026-04-18T08:31:16+00:00,1798,success,found
2026-04-18T09:27:12+00:00,2710,success,found
2026-04-18T10:06:26+00:00,4619,success,found
2026-04-18T10:56:53+00:00,2187,success,found
2026-04-18T11:32:58+00:00,2847,success,found
2026-04-18T12:00:47+00:00,6422,success,found
2026-04-18T13:19:28+00:00,642,success,found
2026-04-18T14:07:11+00:00,640,success,found
2026-04-18T14:55:32+00:00,2451,success,found
2026-04-18T15:32:25+00:00,2452,success,found
