datetime,duration_ms,status,keyword_status
2026-05-18T17:49:08+00:00,2279,success,found
2026-05-18T19:17:47+00:00,6589,success,found
2026-05-18T20:48:44+00:00,4453,success,found
2026-05-18T21:54:06+00:00,3432,success,found
2026-05-18T22:48:40+00:00,4743,success,found
2026-05-18T23:50:38+00:00,1931,success,found
2026-05-19T01:51:32+00:00,3003,success,found
2026-05-19T05:54:01+00:00,2129,success,found
2026-05-19T08:57:18+00:00,3476,success,found
2026-05-19T12:08:48+00:00,2868,success,found
2026-05-19T15:47:13+00:00,2191,success,found
2026-05-19T17:53:25+00:00,5965,success,found
2026-05-19T19:40:25+00:00,6771,success,found
2026-05-19T21:06:36+00:00,3766,success,found
2026-05-19T22:22:26+00:00,5356,success,found
2026-05-19T23:35:44+00:00,3990,success,found
2026-05-20T01:32:50+00:00,5015,success,found
2026-05-20T05:46:43+00:00,3870,success,found
2026-05-20T08:44:21+00:00,3014,success,found
2026-05-20T11:34:22+00:00,520,success,found
2026-05-20T14:09:13+00:00,4109,success,found
2026-05-20T17:26:18+00:00,3640,success,found
2026-05-20T19:38:03+00:00,3912,success,found
2026-05-20T21:21:31+00:00,6490,success,found
2026-05-20T22:46:51+00:00,4500,success,found
2026-05-20T23:55:42+00:00,3265,success,found
2026-05-21T02:45:36+00:00,5847,success,found
2026-05-21T06:37:42+00:00,2240,success,found
2026-05-21T10:24:06+00:00,3903,success,found
2026-05-21T13:41:21+00:00,8880,success,found
