datetime,duration_ms,status,keyword_status
2026-04-05T11:18:27+00:00,2958,success,found
2026-04-05T11:47:27+00:00,2021,success,found
2026-04-05T12:03:04+00:00,2644,success,found
2026-04-05T13:18:07+00:00,3146,success,found
2026-04-05T14:01:43+00:00,2110,success,found
2026-04-05T14:45:35+00:00,634,success,found
2026-04-05T15:17:29+00:00,870,success,found
2026-04-05T15:49:28+00:00,2328,success,found
2026-04-05T16:19:08+00:00,1868,success,found
2026-04-05T16:56:58+00:00,3005,success,found
2026-04-05T17:28:18+00:00,586,success,found
2026-04-05T17:57:33+00:00,2810,success,found
2026-04-05T18:42:46+00:00,2093,success,found
2026-04-05T19:23:27+00:00,3865,success,found
2026-04-05T19:52:37+00:00,2274,success,found
2026-04-05T20:17:21+00:00,501,success,found
2026-04-05T20:51:49+00:00,2081,success,found
2026-04-05T21:18:35+00:00,2035,success,found
2026-04-05T21:49:57+00:00,642,success,found
2026-04-05T22:15:40+00:00,3521,success,found
2026-04-05T22:53:01+00:00,3023,success,found
2026-04-05T23:21:22+00:00,2367,success,found
2026-04-05T23:53:25+00:00,592,success,found
2026-04-06T01:15:58+00:00,4053,success,found
2026-04-06T04:17:45+00:00,3197,success,found
2026-04-06T06:11:27+00:00,2120,success,found
2026-04-06T08:01:26+00:00,3124,success,found
2026-04-06T09:18:41+00:00,4039,success,found
2026-04-06T10:33:36+00:00,2841,success,found
2026-04-06T11:29:16+00:00,2179,success,found
