datetime,duration_ms,status,keyword_status
2026-03-27T11:54:58+00:00,1888,success,found
2026-03-27T12:45:03+00:00,4381,success,found
2026-03-27T13:59:32+00:00,3755,success,found
2026-03-27T14:55:58+00:00,2002,success,found
2026-03-27T15:48:08+00:00,8435,success,found
2026-03-27T16:38:22+00:00,736,success,found
2026-03-27T17:31:36+00:00,4434,success,found
2026-03-27T18:29:45+00:00,2669,success,found
2026-03-27T19:24:12+00:00,299,success,found
2026-03-27T19:54:57+00:00,268,success,found
2026-03-27T20:30:09+00:00,545,success,found
2026-03-27T21:04:36+00:00,1324,success,found
2026-03-27T21:48:46+00:00,4263,success,found
2026-03-27T22:15:44+00:00,317,success,found
2026-03-27T22:54:11+00:00,535,success,found
2026-03-27T23:23:21+00:00,4854,success,found
2026-03-27T23:49:56+00:00,4754,success,found
2026-03-28T00:57:02+00:00,3827,success,found
2026-03-28T03:34:43+00:00,3511,success,found
2026-03-28T05:11:30+00:00,4181,success,found
2026-03-28T06:10:15+00:00,2087,success,found
2026-03-28T07:12:50+00:00,1919,success,found
2026-03-28T07:53:07+00:00,2083,success,found
2026-03-28T08:24:16+00:00,607,success,found
2026-03-28T09:02:17+00:00,558,success,found
2026-03-28T09:48:38+00:00,1598,success,found
2026-03-28T10:16:49+00:00,2746,success,found
2026-03-28T10:52:21+00:00,1673,success,found
2026-03-28T11:15:59+00:00,1843,success,found
2026-03-28T11:44:10+00:00,467,success,found
