datetime,duration_ms,status,keyword_status
2026-05-11T21:24:17+00:00,4352,success,found
2026-05-11T22:31:26+00:00,4956,success,found
2026-05-11T23:32:00+00:00,3763,success,found
2026-05-12T01:18:06+00:00,4046,success,found
2026-05-12T04:49:46+00:00,1718,success,found
2026-05-12T07:33:45+00:00,4849,success,found
2026-05-12T10:08:58+00:00,5764,success,found
2026-05-12T12:13:00+00:00,3943,success,found
2026-05-12T14:49:31+00:00,5118,success,found
2026-05-12T16:58:54+00:00,4625,success,found
2026-05-12T18:57:47+00:00,3839,success,found
2026-05-12T20:28:24+00:00,4318,success,found
2026-05-12T21:49:24+00:00,2409,success,found
2026-05-12T22:49:42+00:00,1890,success,found
2026-05-12T23:45:40+00:00,3419,success,found
2026-05-13T01:30:06+00:00,6459,success,found
2026-05-13T05:27:44+00:00,4038,success,found
2026-05-13T08:15:15+00:00,4132,success,found
2026-05-13T10:44:00+00:00,176,success,found
2026-05-13T12:33:29+00:00,3736,success,found
2026-05-13T15:28:23+00:00,2698,success,found
2026-05-13T17:35:12+00:00,4672,success,found
2026-05-13T19:21:51+00:00,3958,success,found
2026-05-13T20:59:36+00:00,4788,success,found
2026-05-13T22:17:36+00:00,4285,success,found
2026-05-13T23:32:59+00:00,5520,success,found
2026-05-14T01:28:09+00:00,3972,success,found
2026-05-14T05:07:23+00:00,2300,success,found
2026-05-14T07:53:25+00:00,2910,success,found
2026-05-14T10:03:31+00:00,191,success,found
