datetime,duration_ms,status,keyword_status
2026-04-26T22:22:34+00:00,3937,success,found
2026-04-26T23:02:10+00:00,2274,success,found
2026-04-26T23:51:06+00:00,1986,success,found
2026-04-27T01:17:03+00:00,669,success,found
2026-04-27T04:42:54+00:00,3204,success,found
2026-04-27T07:21:13+00:00,2438,success,found
2026-04-27T09:33:31+00:00,3548,success,found
2026-04-27T11:24:25+00:00,1799,success,found
2026-04-27T12:59:00+00:00,1872,success,found
2026-04-27T15:09:05+00:00,3904,success,found
2026-04-27T16:53:21+00:00,4616,success,found
2026-04-27T17:57:45+00:00,2301,success,found
2026-04-27T19:21:59+00:00,5151,success,found
2026-04-27T20:36:23+00:00,4375,success,found
2026-04-27T21:36:59+00:00,5026,success,found
2026-04-27T22:30:15+00:00,4448,success,found
2026-04-27T23:29:06+00:00,2220,success,found
2026-04-28T00:12:41+00:00,5112,success,found
2026-04-28T04:05:55+00:00,3609,success,found
2026-04-28T06:40:54+00:00,5030,success,found
2026-04-28T09:07:46+00:00,4819,success,found
2026-04-28T11:14:58+00:00,3470,success,found
2026-04-28T12:58:38+00:00,4248,success,found
2026-04-28T15:28:01+00:00,5294,success,found
2026-04-28T17:11:07+00:00,3781,success,found
2026-04-28T18:51:20+00:00,4692,success,found
2026-04-28T20:07:09+00:00,2685,success,found
2026-04-28T21:16:43+00:00,3728,success,found
2026-04-28T22:13:02+00:00,6274,success,found
2026-04-28T23:10:09+00:00,3594,success,found
