datetime,duration_ms,status,keyword_status
2026-04-01T13:57:13+00:00,3901,success,found
2026-04-01T15:02:47+00:00,3230,success,found
2026-04-01T16:10:36+00:00,5557,success,found
2026-04-01T17:10:00+00:00,5451,success,found
2026-04-01T18:01:25+00:00,5559,success,found
2026-04-01T19:16:14+00:00,6663,success,found
2026-04-01T20:03:06+00:00,2304,success,found
2026-04-01T20:57:17+00:00,4153,success,found
2026-04-01T21:40:04+00:00,3364,success,found
2026-04-01T22:19:47+00:00,2245,success,found
2026-04-01T23:00:03+00:00,3969,success,found
2026-04-01T23:41:46+00:00,263,success,found
2026-04-02T00:02:07+00:00,3937,success,found
2026-04-02T03:18:55+00:00,5054,success,found
2026-04-02T05:15:50+00:00,608,success,found
2026-04-02T06:41:09+00:00,3668,success,found
2026-04-02T07:49:49+00:00,3552,success,found
2026-04-02T08:40:56+00:00,3418,success,found
2026-04-02T09:42:29+00:00,3356,success,found
2026-04-02T10:35:16+00:00,562,success,found
2026-04-02T11:27:53+00:00,3781,success,found
2026-04-02T12:06:20+00:00,2716,success,found
2026-04-02T13:52:44+00:00,3834,success,found
2026-04-02T14:45:04+00:00,5607,success,found
2026-04-02T15:42:56+00:00,3289,success,found
2026-04-02T16:37:41+00:00,6007,success,found
2026-04-02T17:29:19+00:00,3452,success,found
2026-04-02T18:09:23+00:00,780,success,found
2026-04-02T19:13:50+00:00,4532,success,found
2026-04-02T19:57:29+00:00,3703,success,found
