datetime,duration_ms,status,keyword_status
2026-04-16T09:45:29+00:00,4659,success,found
2026-04-16T10:49:10+00:00,3817,success,found
2026-04-16T11:45:38+00:00,4019,success,found
2026-04-16T12:52:50+00:00,5378,success,found
2026-04-16T14:31:04+00:00,5279,success,found
2026-04-16T16:08:15+00:00,4736,success,found
2026-04-16T17:40:50+00:00,3185,success,found
2026-04-16T18:47:30+00:00,6007,success,found
2026-04-16T19:50:28+00:00,5355,success,found
2026-04-16T20:35:02+00:00,2663,success,found
2026-04-16T21:25:25+00:00,4183,success,found
2026-04-16T22:04:18+00:00,2284,success,found
2026-04-16T22:57:07+00:00,5712,success,found
2026-04-16T23:38:38+00:00,5489,success,found
2026-04-17T01:08:28+00:00,5475,success,found
2026-04-17T04:20:03+00:00,5655,success,found
2026-04-17T06:15:42+00:00,5247,success,found
2026-04-17T08:05:19+00:00,4428,success,found
2026-04-17T09:43:23+00:00,4520,success,found
2026-04-17T10:41:41+00:00,4645,success,found
2026-04-17T11:35:45+00:00,3831,success,found
2026-04-17T12:40:16+00:00,2616,success,found
2026-04-17T14:06:38+00:00,4797,success,found
2026-04-17T15:11:06+00:00,5138,success,found
2026-04-17T16:13:01+00:00,3818,success,found
2026-04-17T17:06:55+00:00,2751,success,found
2026-04-17T18:00:23+00:00,2353,success,found
2026-04-17T19:11:23+00:00,1922,success,found
2026-04-17T20:02:12+00:00,2361,success,found
2026-04-17T20:58:03+00:00,4054,success,found
