datetime,duration_ms,status,keyword_status
2026-05-04T11:15:26+00:00,3390,success,found
2026-05-04T12:57:16+00:00,3293,success,found
2026-05-04T15:09:16+00:00,3786,success,found
2026-05-04T16:59:41+00:00,3614,success,found
2026-05-04T18:18:38+00:00,5648,success,found
2026-05-04T19:57:50+00:00,4221,success,found
2026-05-04T21:08:21+00:00,4549,success,found
2026-05-04T22:13:16+00:00,5813,success,found
2026-05-04T23:10:08+00:00,5686,success,found
2026-05-05T00:06:20+00:00,5972,success,found
2026-05-05T03:45:20+00:00,4314,success,found
2026-05-05T06:04:56+00:00,3704,success,found
2026-05-05T08:23:59+00:00,3650,success,found
2026-05-05T10:14:56+00:00,4299,success,found
2026-05-05T11:39:32+00:00,3907,success,found
2026-05-05T12:51:25+00:00,4497,success,found
2026-05-05T16:21:42+00:00,4486,success,found
2026-05-05T17:56:07+00:00,3571,success,found
2026-05-05T19:11:51+00:00,1972,success,found
2026-05-05T20:17:10+00:00,2035,success,found
2026-05-05T21:16:51+00:00,5865,success,found
2026-05-05T22:14:41+00:00,6686,success,found
2026-05-05T23:12:22+00:00,3334,success,found
2026-05-06T00:02:36+00:00,2894,success,found
2026-05-06T03:57:12+00:00,3303,success,found
2026-05-06T06:27:55+00:00,3126,success,found
2026-05-06T09:12:03+00:00,3475,success,found
2026-05-06T11:12:03+00:00,3744,success,found
2026-05-06T13:01:10+00:00,3901,success,found
2026-05-06T15:28:52+00:00,4858,success,found
