datetime,duration_ms,status,keyword_status
2026-05-01T14:43:25+00:00,3560,success,found
2026-05-01T15:40:02+00:00,2405,success,found
2026-05-01T16:36:58+00:00,3269,success,found
2026-05-01T17:37:04+00:00,4543,success,found
2026-05-01T18:43:58+00:00,3914,success,found
2026-05-01T19:52:24+00:00,5132,success,found
2026-05-01T20:38:17+00:00,2200,success,found
2026-05-01T21:33:48+00:00,2958,success,found
2026-05-01T22:29:04+00:00,5162,success,found
2026-05-01T23:27:41+00:00,4905,success,found
2026-05-02T00:12:33+00:00,4974,success,found
2026-05-02T03:50:40+00:00,2686,success,found
2026-05-02T05:57:34+00:00,3104,success,found
2026-05-02T07:43:05+00:00,5564,success,found
2026-05-02T08:53:04+00:00,2224,success,found
2026-05-02T09:50:27+00:00,2090,success,found
2026-05-02T10:37:45+00:00,2940,success,found
2026-05-02T11:28:29+00:00,1941,success,found
2026-05-02T12:07:21+00:00,2132,success,found
2026-05-02T13:44:20+00:00,3803,success,found
2026-05-02T14:34:35+00:00,633,success,found
2026-05-02T15:26:58+00:00,4013,success,found
2026-05-02T16:08:52+00:00,3997,success,found
2026-05-02T17:04:19+00:00,3869,success,found
2026-05-02T17:57:00+00:00,4950,success,found
2026-05-02T18:56:13+00:00,2915,success,found
2026-05-02T19:52:08+00:00,2823,success,found
2026-05-02T20:27:23+00:00,1823,success,found
2026-05-02T21:07:31+00:00,3490,success,found
2026-05-02T21:55:39+00:00,444,success,found
