datetime,duration_ms,status,keyword_status
2026-03-31T19:38:15+00:00,7000,success,found
2026-03-31T20:22:53+00:00,16292,success,found
2026-03-31T20:59:43+00:00,3134,success,found
2026-03-31T21:44:47+00:00,5008,success,found
2026-03-31T22:19:53+00:00,3786,success,found
2026-03-31T22:53:47+00:00,423,success,found
2026-03-31T23:24:18+00:00,2249,success,found
2026-03-31T23:55:27+00:00,5728,success,found
2026-04-01T01:58:06+00:00,3063,success,found
2026-04-01T04:47:47+00:00,5823,success,found
2026-04-01T06:17:59+00:00,1786,success,found
2026-04-01T07:56:31+00:00,3646,success,found
2026-04-01T09:00:19+00:00,3368,success,found
2026-04-01T10:11:10+00:00,1714,success,found
2026-04-01T11:13:12+00:00,3144,success,found
2026-04-01T12:01:15+00:00,515,success,found
2026-04-01T13:57:13+00:00,3901,success,found
2026-04-01T15:02:47+00:00,3230,success,found
2026-04-01T16:10:36+00:00,5557,success,found
2026-04-01T17:10:00+00:00,5451,success,found
2026-04-01T18:01:25+00:00,5559,success,found
2026-04-01T19:16:14+00:00,6663,success,found
2026-04-01T20:03:06+00:00,2304,success,found
2026-04-01T20:57:17+00:00,4153,success,found
2026-04-01T21:40:04+00:00,3364,success,found
2026-04-01T22:19:47+00:00,2245,success,found
2026-04-01T23:00:03+00:00,3969,success,found
2026-04-01T23:41:46+00:00,263,success,found
2026-04-02T00:02:07+00:00,3937,success,found
2026-04-02T03:18:55+00:00,5054,success,found
