datetime,duration_ms,status,keyword_status
2026-04-11T07:57:58+00:00,1934,success,found
2026-04-11T08:43:04+00:00,2869,success,found
2026-04-11T09:25:52+00:00,516,success,found
2026-04-11T10:02:17+00:00,3846,success,found
2026-04-11T10:48:06+00:00,1425,success,found
2026-04-11T11:17:33+00:00,1790,success,found
2026-04-11T11:47:38+00:00,3808,success,found
2026-04-11T12:24:48+00:00,2488,success,found
2026-04-11T13:34:16+00:00,3908,success,found
2026-04-11T14:08:43+00:00,3639,success,found
2026-04-11T14:52:45+00:00,3827,success,found
2026-04-11T15:21:03+00:00,2979,success,found
2026-04-11T15:50:52+00:00,2770,success,found
2026-04-11T16:19:43+00:00,4081,success,found
2026-04-11T16:58:14+00:00,624,success,found
2026-04-11T17:33:05+00:00,558,success,found
2026-04-11T18:00:04+00:00,379,success,found
2026-04-11T18:55:54+00:00,4359,success,found
2026-04-11T19:31:13+00:00,448,success,found
2026-04-11T19:57:30+00:00,2219,success,found
2026-04-11T20:33:13+00:00,590,success,found
2026-04-11T21:02:01+00:00,399,success,found
2026-04-11T21:42:59+00:00,2252,success,found
2026-04-11T22:02:15+00:00,4210,success,found
2026-04-11T22:44:17+00:00,2739,success,found
2026-04-11T23:17:18+00:00,3417,success,found
2026-04-11T23:52:24+00:00,5116,success,found
2026-04-12T01:10:30+00:00,1819,success,found
2026-04-12T04:18:48+00:00,2122,success,found
2026-04-12T06:04:59+00:00,3001,success,found
