datetime,duration_ms,status,keyword_status
2026-03-25T23:48:32+00:00,3930,success,found
2026-03-26T01:02:20+00:00,5815,success,found
2026-03-26T03:52:14+00:00,4164,success,found
2026-03-26T05:26:37+00:00,4417,success,found
2026-03-26T06:43:27+00:00,4247,success,found
2026-03-26T07:46:28+00:00,3184,success,found
2026-03-26T08:35:03+00:00,3630,success,found
2026-03-26T09:39:59+00:00,3961,success,found
2026-03-26T10:34:32+00:00,5557,success,found
2026-03-26T11:30:59+00:00,1870,success,found
2026-03-26T12:09:22+00:00,7356,success,found
2026-03-26T13:56:37+00:00,7019,success,found
2026-03-26T15:01:10+00:00,5825,success,found
2026-03-26T16:17:46+00:00,2004,success,found
2026-03-26T17:30:53+00:00,3736,success,found
2026-03-26T18:35:14+00:00,6175,success,found
2026-03-26T19:41:35+00:00,3336,success,found
2026-03-26T20:05:26+00:00,4343,success,found
2026-03-26T20:48:37+00:00,579,success,found
2026-03-26T21:18:36+00:00,1901,success,found
2026-03-26T21:48:51+00:00,1920,success,found
2026-03-26T22:02:10+00:00,7795,success,found
2026-03-26T22:41:48+00:00,3376,success,found
2026-03-26T23:01:21+00:00,2282,success,found
2026-03-26T23:41:27+00:00,2498,success,found
2026-03-27T00:01:57+00:00,673,success,found
2026-03-27T03:24:15+00:00,1679,success,found
2026-03-27T05:20:50+00:00,1795,success,found
2026-03-27T06:41:09+00:00,2785,success,found
2026-03-27T07:45:05+00:00,2080,success,found
