datetime,duration_ms,status,keyword_status
2026-05-19T15:47:13+00:00,2191,success,found
2026-05-19T17:53:25+00:00,5965,success,found
2026-05-19T19:40:25+00:00,6771,success,found
2026-05-19T21:06:36+00:00,3766,success,found
2026-05-19T22:22:26+00:00,5356,success,found
2026-05-19T23:35:44+00:00,3990,success,found
2026-05-20T01:32:50+00:00,5015,success,found
2026-05-20T05:46:43+00:00,3870,success,found
2026-05-20T08:44:21+00:00,3014,success,found
2026-05-20T11:34:22+00:00,520,success,found
2026-05-20T14:09:13+00:00,4109,success,found
2026-05-20T17:26:18+00:00,3640,success,found
2026-05-20T19:38:03+00:00,3912,success,found
2026-05-20T21:21:31+00:00,6490,success,found
2026-05-20T22:46:51+00:00,4500,success,found
2026-05-20T23:55:42+00:00,3265,success,found
2026-05-21T02:45:36+00:00,5847,success,found
2026-05-21T06:37:42+00:00,2240,success,found
2026-05-21T10:24:06+00:00,3903,success,found
2026-05-21T13:41:21+00:00,8880,success,found
2026-05-21T16:28:19+00:00,5329,success,found
2026-05-21T18:19:20+00:00,2234,success,found
2026-05-21T20:13:51+00:00,3850,success,found
2026-05-21T21:48:50+00:00,4285,success,found
2026-05-21T22:54:26+00:00,2960,success,found
2026-05-21T23:51:37+00:00,3044,success,found
2026-05-22T01:52:18+00:00,4714,success,found
2026-05-22T05:53:09+00:00,3910,success,found
2026-05-22T08:44:45+00:00,4549,success,found
2026-05-22T11:32:53+00:00,5216,success,found
