datetime,duration_ms,status,keyword_status
2026-05-17T16:13:27+00:00,2653,success,found
2026-05-17T17:14:52+00:00,5625,success,found
2026-05-17T18:10:35+00:00,5296,success,found
2026-05-17T19:34:35+00:00,3731,success,found
2026-05-17T20:27:00+00:00,3990,success,found
2026-05-17T21:25:53+00:00,3186,success,found
2026-05-17T22:13:11+00:00,1993,success,found
2026-05-17T23:11:18+00:00,1974,success,found
2026-05-18T00:10:00+00:00,2121,success,found
2026-05-18T04:39:54+00:00,3159,success,found
2026-05-18T08:35:07+00:00,2970,success,found
2026-05-18T12:02:13+00:00,4030,success,found
2026-05-18T15:52:22+00:00,5690,success,found
2026-05-18T17:49:08+00:00,2279,success,found
2026-05-18T19:17:47+00:00,6589,success,found
2026-05-18T20:48:44+00:00,4453,success,found
2026-05-18T21:54:06+00:00,3432,success,found
2026-05-18T22:48:40+00:00,4743,success,found
2026-05-18T23:50:38+00:00,1931,success,found
2026-05-19T01:51:32+00:00,3003,success,found
2026-05-19T05:54:01+00:00,2129,success,found
2026-05-19T08:57:18+00:00,3476,success,found
2026-05-19T12:08:48+00:00,2868,success,found
2026-05-19T15:47:13+00:00,2191,success,found
2026-05-19T17:53:25+00:00,5965,success,found
2026-05-19T19:40:25+00:00,6771,success,found
2026-05-19T21:06:36+00:00,3766,success,found
2026-05-19T22:22:26+00:00,5356,success,found
2026-05-19T23:35:44+00:00,3990,success,found
2026-05-20T01:32:50+00:00,5015,success,found
