datetime,duration_ms,status,keyword_status
2026-03-11T11:50:10+00:00,1825,success,found
2026-03-11T12:27:37+00:00,4837,success,found
2026-03-11T13:43:57+00:00,5361,success,found
2026-03-11T15:26:18+00:00,3744,success,found
2026-03-11T16:09:26+00:00,4020,success,found
2026-03-11T17:08:57+00:00,2944,success,found
2026-03-11T18:00:48+00:00,588,success,found
2026-03-11T19:04:36+00:00,609,success,found
2026-03-11T19:47:26+00:00,2202,success,found
2026-03-11T20:18:00+00:00,5117,success,found
2026-03-11T20:52:02+00:00,6797,success,found
2026-03-11T21:18:33+00:00,5609,success,found
2026-03-11T21:50:24+00:00,5146,success,found
2026-03-11T22:14:35+00:00,2060,success,found
2026-03-11T22:43:23+00:00,1963,success,found
2026-03-11T23:29:53+00:00,3438,success,found
2026-03-11T23:51:11+00:00,4122,success,found
2026-03-12T00:46:50+00:00,3977,success,found
2026-03-12T03:23:09+00:00,2638,success,found
2026-03-12T05:56:43+00:00,3319,success,found
2026-03-12T06:51:23+00:00,2059,success,found
2026-03-12T07:36:48+00:00,606,success,found
2026-03-12T08:05:36+00:00,3674,success,found
2026-03-12T08:58:25+00:00,461,success,found
2026-03-12T09:45:38+00:00,473,success,found
2026-03-12T10:24:55+00:00,444,success,found
2026-03-12T11:04:45+00:00,2313,success,found
2026-03-12T11:39:16+00:00,2566,success,found
2026-03-12T11:57:16+00:00,2195,success,found
2026-03-12T12:57:38+00:00,3089,success,found
