datetime,duration_ms,status,keyword_status
2026-03-18T11:03:17+00:00,3443,success,found
2026-03-18T11:53:22+00:00,3650,success,found
2026-03-18T12:40:33+00:00,4460,success,found
2026-03-18T14:05:44+00:00,6281,success,found
2026-03-18T15:20:43+00:00,3308,success,found
2026-03-18T16:34:35+00:00,342,success,found
2026-03-18T17:40:57+00:00,8794,success,found
2026-03-18T18:36:11+00:00,4880,success,found
2026-03-18T19:32:41+00:00,7239,success,found
2026-03-18T20:01:26+00:00,2698,success,found
2026-03-18T20:50:33+00:00,2021,success,found
2026-03-18T21:22:17+00:00,4860,success,found
2026-03-18T21:53:42+00:00,4400,success,found
2026-03-18T22:22:06+00:00,2759,success,found
2026-03-18T22:52:20+00:00,2305,success,found
2026-03-18T23:19:13+00:00,4783,success,found
2026-03-18T23:45:58+00:00,611,success,found
2026-03-19T00:01:56+00:00,502,success,found
2026-03-19T03:15:07+00:00,6651,success,found
2026-03-19T05:04:18+00:00,3335,success,found
2026-03-19T06:06:30+00:00,3386,success,found
2026-03-19T07:12:11+00:00,3175,success,found
2026-03-19T07:55:05+00:00,3456,success,found
2026-03-19T08:34:23+00:00,1843,success,found
2026-03-19T09:25:20+00:00,1870,success,found
2026-03-19T10:05:33+00:00,438,success,found
2026-03-19T10:57:44+00:00,2178,success,found
2026-03-19T11:35:44+00:00,3192,success,found
2026-03-19T12:01:21+00:00,1836,success,found
2026-03-19T13:26:20+00:00,3449,success,found
