datetime,duration_ms,status,keyword_status
2026-03-30T16:12:53+00:00,26502,success,found
2026-03-30T17:11:07+00:00,4785,success,found
2026-03-30T18:05:35+00:00,2291,success,found
2026-03-30T19:16:25+00:00,4668,success,found
2026-03-30T20:02:16+00:00,4163,success,found
2026-03-30T20:57:13+00:00,4136,success,found
2026-03-30T21:40:33+00:00,4533,success,found
2026-03-30T22:18:34+00:00,2859,success,found
2026-03-30T22:58:38+00:00,3226,success,found
2026-03-30T23:38:02+00:00,5858,success,found
2026-03-31T00:02:57+00:00,2651,success,found
2026-03-31T03:23:57+00:00,3199,success,found
2026-03-31T05:22:18+00:00,4158,success,found
2026-03-31T06:45:55+00:00,2928,success,found
2026-03-31T07:57:00+00:00,2546,success,found
2026-03-31T08:57:11+00:00,3360,success,found
2026-03-31T10:04:25+00:00,2576,success,found
2026-03-31T11:06:48+00:00,2154,success,found
2026-03-31T11:57:55+00:00,1771,success,found
2026-03-31T13:20:19+00:00,2137,success,found
2026-03-31T14:44:26+00:00,2412,success,found
2026-03-31T15:52:23+00:00,3673,success,found
2026-03-31T16:43:47+00:00,2986,success,found
2026-03-31T17:41:13+00:00,9529,success,found
2026-03-31T18:37:32+00:00,4967,success,found
2026-03-31T19:38:15+00:00,7000,success,found
2026-03-31T20:22:53+00:00,16292,success,found
2026-03-31T20:59:43+00:00,3134,success,found
2026-03-31T21:44:47+00:00,5008,success,found
2026-03-31T22:19:53+00:00,3786,success,found
