datetime,duration_ms,status,keyword_status
2026-04-03T23:45:09+00:00,3933,success,found
2026-04-04T00:03:28+00:00,2553,success,found
2026-04-04T02:54:09+00:00,5866,success,found
2026-04-04T04:44:32+00:00,4005,success,found
2026-04-04T05:44:57+00:00,1789,success,found
2026-04-04T06:41:15+00:00,4739,success,found
2026-04-04T07:36:28+00:00,2869,success,found
2026-04-04T08:05:38+00:00,3588,success,found
2026-04-04T08:55:35+00:00,3023,success,found
2026-04-04T09:32:07+00:00,3869,success,found
2026-04-04T10:03:06+00:00,3163,success,found
2026-04-04T10:47:25+00:00,4066,success,found
2026-04-04T11:16:18+00:00,1514,success,found
2026-04-04T11:45:36+00:00,4324,success,found
2026-04-04T12:01:15+00:00,2431,success,found
2026-04-04T13:15:11+00:00,2528,success,found
2026-04-04T14:00:23+00:00,672,success,found
2026-04-04T14:40:01+00:00,4711,success,found
2026-04-04T15:03:51+00:00,3771,success,found
2026-04-04T15:42:55+00:00,5612,success,found
2026-04-04T16:02:08+00:00,4018,success,found
2026-04-04T16:48:56+00:00,5525,success,found
2026-04-04T17:17:55+00:00,228,success,found
2026-04-04T17:50:26+00:00,448,success,found
2026-04-04T18:21:09+00:00,2901,success,found
2026-04-04T19:05:02+00:00,541,success,found
2026-04-04T19:40:20+00:00,523,success,found
2026-04-04T19:58:56+00:00,429,success,found
2026-04-04T20:36:26+00:00,2053,success,found
2026-04-04T21:00:38+00:00,463,success,found
