datetime,duration_ms,status,keyword_status
2026-03-10T07:03:12+00:00,2947,success,found
2026-03-10T07:49:20+00:00,1564,success,found
2026-03-10T08:24:03+00:00,2775,success,found
2026-03-10T09:05:39+00:00,4469,success,found
2026-03-10T09:57:50+00:00,4443,success,found
2026-03-10T10:39:39+00:00,2866,success,found
2026-03-10T11:19:14+00:00,414,success,found
2026-03-10T11:50:02+00:00,3390,success,found
2026-03-10T12:27:49+00:00,2111,success,found
2026-03-10T13:42:21+00:00,5129,success,found
2026-03-10T14:30:10+00:00,5353,success,found
2026-03-10T15:33:45+00:00,5143,success,found
2026-03-10T16:34:37+00:00,4772,success,found
2026-03-10T17:26:34+00:00,792,success,found
2026-03-10T18:06:48+00:00,3992,success,found
2026-03-10T19:05:14+00:00,500,success,found
2026-03-10T19:47:13+00:00,5200,success,found
2026-03-10T20:16:44+00:00,4580,success,found
2026-03-10T20:51:06+00:00,5046,success,found
2026-03-10T21:18:01+00:00,661,success,found
2026-03-10T21:44:34+00:00,3877,success,found
2026-03-10T21:58:45+00:00,2457,success,found
2026-03-10T22:31:27+00:00,4084,success,found
2026-03-10T22:56:03+00:00,5551,success,found
2026-03-10T23:22:52+00:00,2154,success,found
2026-03-10T23:46:27+00:00,3159,success,found
2026-03-10T23:59:01+00:00,4827,success,found
2026-03-11T02:22:36+00:00,3996,success,found
2026-03-11T04:19:56+00:00,4396,success,found
2026-03-11T05:29:00+00:00,3020,success,found
