datetime,duration_ms,status,keyword_status
2026-05-06T11:12:03+00:00,3744,success,found
2026-05-06T13:01:10+00:00,3901,success,found
2026-05-06T15:28:52+00:00,4858,success,found
2026-05-06T17:04:34+00:00,5414,success,found
2026-05-06T18:50:33+00:00,2253,success,found
2026-05-06T20:14:00+00:00,4237,success,found
2026-05-06T21:32:32+00:00,2220,success,found
2026-05-06T22:26:13+00:00,2225,success,found
2026-05-06T23:12:02+00:00,5058,success,found
2026-05-07T00:04:15+00:00,1936,success,found
2026-05-07T03:57:52+00:00,4399,success,found
2026-05-07T06:34:56+00:00,3330,success,found
2026-05-07T09:13:45+00:00,334,success,found
2026-05-07T11:18:52+00:00,4508,success,found
2026-05-07T13:09:53+00:00,2663,success,found
2026-05-07T15:34:13+00:00,4075,success,found
2026-05-07T17:20:01+00:00,4268,success,found
2026-05-07T19:05:24+00:00,1871,success,found
2026-05-07T20:23:32+00:00,5340,success,found
2026-05-07T21:28:22+00:00,3209,success,found
2026-05-07T22:35:20+00:00,3046,success,found
2026-05-07T23:30:15+00:00,304,success,found
2026-05-08T01:18:27+00:00,6348,success,found
2026-05-08T04:25:16+00:00,1712,success,found
2026-05-08T06:14:02+00:00,1876,success,found
2026-05-08T07:58:22+00:00,3866,success,found
2026-05-08T09:23:06+00:00,2705,success,found
2026-05-08T10:51:18+00:00,3103,success,found
2026-05-08T12:01:00+00:00,2150,success,found
2026-05-08T14:08:17+00:00,3397,success,found
