datetime,duration_ms,status,keyword_status
2026-04-13T12:46:50+00:00,2633,success,found
2026-04-13T14:21:48+00:00,4336,success,found
2026-04-13T15:50:38+00:00,5102,success,found
2026-04-13T16:49:41+00:00,4165,success,found
2026-04-13T17:46:00+00:00,3472,success,found
2026-04-13T18:52:27+00:00,2023,success,found
2026-04-13T19:57:31+00:00,6307,success,found
2026-04-13T20:55:15+00:00,5445,success,found
2026-04-13T21:41:12+00:00,3880,success,found
2026-04-13T22:28:43+00:00,7090,success,found
2026-04-13T23:10:59+00:00,5182,success,found
2026-04-13T23:58:17+00:00,1773,success,found
2026-04-14T02:41:48+00:00,666,success,found
2026-04-14T05:12:02+00:00,2207,success,found
2026-04-14T07:01:25+00:00,3957,success,found
2026-04-14T08:48:54+00:00,3415,success,found
2026-04-14T10:02:19+00:00,4063,success,found
2026-04-14T11:13:01+00:00,5301,success,found
2026-04-14T12:08:12+00:00,3547,success,found
2026-04-14T14:08:07+00:00,3460,success,found
2026-04-14T15:22:39+00:00,2747,success,found
2026-04-14T16:38:01+00:00,2645,success,found
2026-04-14T17:47:28+00:00,2932,success,found
2026-04-14T18:49:51+00:00,4201,success,found
2026-04-14T19:55:24+00:00,4465,success,found
2026-04-14T20:45:14+00:00,4413,success,found
2026-04-14T21:36:45+00:00,4731,success,found
2026-04-14T22:26:23+00:00,3750,success,found
2026-04-14T23:10:03+00:00,2155,success,found
2026-04-14T23:57:42+00:00,2745,success,found
