datetime,duration_ms,status,keyword_status
2026-05-25T16:11:28+00:00,3989,success,found
2026-05-25T17:55:38+00:00,5013,success,found
2026-05-25T19:20:39+00:00,222,success,found
2026-05-25T20:46:36+00:00,3946,success,found
2026-05-25T21:54:33+00:00,4324,success,found
2026-05-25T22:51:32+00:00,3553,success,found
2026-05-25T23:52:24+00:00,2164,success,found
2026-05-26T01:47:52+00:00,2894,success,found
2026-05-26T05:51:54+00:00,3625,success,found
2026-05-26T08:59:14+00:00,1912,success,found
2026-05-26T16:09:49+00:00,4792,success,found
2026-05-26T18:35:36+00:00,5042,success,found
2026-05-26T20:32:25+00:00,4330,success,found
2026-05-26T22:07:19+00:00,2943,success,found
2026-05-26T23:20:44+00:00,3526,success,found
2026-05-27T01:29:54+00:00,4219,success,found
2026-05-27T05:55:15+00:00,4012,success,found
2026-05-27T09:33:36+00:00,3186,success,found
2026-05-27T16:27:33+00:00,7028,success,found
2026-05-27T18:38:04+00:00,5431,success,found
2026-05-27T20:51:48+00:00,5050,success,found
2026-05-27T22:23:26+00:00,2626,success,found
2026-05-27T23:41:12+00:00,7588,success,found
2026-05-28T01:24:28+00:00,2060,success,found
2026-05-28T05:41:36+00:00,2182,success,found
2026-05-28T09:03:53+00:00,4489,success,found
2026-05-28T12:40:27+00:00,3396,success,found
2026-05-28T16:42:10+00:00,4141,success,found
2026-05-28T19:21:45+00:00,2018,success,found
2026-05-28T21:26:36+00:00,4397,success,found
