datetime,duration_ms,status,keyword_status
2026-03-04T15:28:49+00:00,25104,success,found
2026-03-04T16:04:28+00:00,623,success,found
2026-03-04T17:00:28+00:00,1928,success,found
2026-03-04T17:44:56+00:00,5216,success,found
2026-03-04T18:27:04+00:00,2100,success,found
2026-03-04T19:11:27+00:00,3469,success,found
2026-03-04T19:50:33+00:00,2535,success,found
2026-03-04T20:18:51+00:00,6298,success,found
2026-03-04T20:51:51+00:00,1626,success,found
2026-03-04T21:20:58+00:00,5773,success,found
2026-03-04T21:52:31+00:00,2630,success,found
2026-03-04T22:18:08+00:00,5143,success,found
2026-03-04T22:52:19+00:00,2075,success,found
2026-03-04T23:17:18+00:00,454,success,found
2026-03-04T23:46:40+00:00,2420,success,found
2026-03-05T00:01:04+00:00,582,success,found
2026-03-05T02:47:49+00:00,817,success,found
2026-03-05T04:26:23+00:00,4271,success,found
2026-03-05T05:30:26+00:00,3141,success,found
2026-03-05T06:08:19+00:00,3807,success,found
2026-03-05T07:08:10+00:00,1673,success,found
2026-03-05T07:52:03+00:00,228,success,found
2026-03-05T08:24:48+00:00,563,success,found
2026-03-05T09:05:04+00:00,1753,success,found
2026-03-05T09:58:48+00:00,3589,success,found
2026-03-05T10:42:41+00:00,490,success,found
2026-03-05T11:21:30+00:00,2710,success,found
2026-03-05T11:51:41+00:00,2253,success,found
2026-03-05T12:28:59+00:00,344,success,found
2026-03-05T13:42:34+00:00,2465,success,found
