datetime,duration_ms,status,keyword_status
2026-03-14T15:59:38+00:00,406,success,found
2026-03-14T16:38:04+00:00,627,success,found
2026-03-14T17:01:05+00:00,5933,success,found
2026-03-14T17:35:32+00:00,4379,success,found
2026-03-14T17:55:42+00:00,1948,success,found
2026-03-14T18:30:08+00:00,5021,success,found
2026-03-14T19:04:20+00:00,2239,success,found
2026-03-14T19:36:13+00:00,2041,success,found
2026-03-14T19:52:26+00:00,4907,success,found
2026-03-14T20:12:38+00:00,280,success,found
2026-03-14T20:45:12+00:00,4129,success,found
2026-03-14T21:02:25+00:00,2542,success,found
2026-03-14T21:35:12+00:00,629,success,found
2026-03-14T21:53:35+00:00,1822,success,found
2026-03-14T22:14:21+00:00,2954,success,found
2026-03-14T22:46:22+00:00,2336,success,found
2026-03-14T23:03:14+00:00,5069,success,found
2026-03-14T23:37:47+00:00,4929,success,found
2026-03-14T23:56:35+00:00,2296,success,found
2026-03-15T02:04:55+00:00,2187,success,found
2026-03-15T04:38:59+00:00,3950,success,found
2026-03-15T05:53:10+00:00,2540,success,found
2026-03-15T06:41:51+00:00,1957,success,found
2026-03-15T07:33:19+00:00,514,success,found
2026-03-15T08:01:07+00:00,2019,success,found
2026-03-15T08:50:07+00:00,3794,success,found
2026-03-15T09:20:36+00:00,3013,success,found
2026-03-15T09:52:17+00:00,3484,success,found
2026-03-15T10:15:43+00:00,2617,success,found
2026-03-15T10:51:10+00:00,3956,success,found
