datetime,duration_ms,status,keyword_status
2026-03-15T09:52:17+00:00,3484,success,found
2026-03-15T10:15:43+00:00,2617,success,found
2026-03-15T10:51:10+00:00,3956,success,found
2026-03-15T11:14:29+00:00,3854,success,found
2026-03-15T11:41:36+00:00,855,success,found
2026-03-15T11:56:11+00:00,2067,success,found
2026-03-15T12:43:05+00:00,3191,success,found
2026-03-15T13:35:00+00:00,1762,success,found
2026-03-15T14:04:46+00:00,2676,success,found
2026-03-15T14:45:33+00:00,3790,success,found
2026-03-15T15:03:39+00:00,3241,success,found
2026-03-15T15:39:13+00:00,2619,success,found
2026-03-15T15:57:36+00:00,5461,success,found
2026-03-15T16:32:05+00:00,1820,success,found
2026-03-15T16:59:04+00:00,2121,success,found
2026-03-15T17:32:05+00:00,3909,success,found
2026-03-15T17:55:58+00:00,3728,success,found
2026-03-15T18:31:59+00:00,3216,success,found
2026-03-15T19:05:55+00:00,2343,success,found
2026-03-15T19:38:01+00:00,679,success,found
2026-03-15T19:53:51+00:00,680,success,found
2026-03-15T20:17:01+00:00,2429,success,found
2026-03-15T20:48:11+00:00,4706,success,found
2026-03-15T21:14:21+00:00,463,success,found
2026-03-15T21:44:14+00:00,2003,success,found
2026-03-15T21:58:55+00:00,591,success,found
2026-03-15T22:32:40+00:00,4249,success,found
2026-03-15T22:58:02+00:00,1991,success,found
2026-03-15T23:30:30+00:00,4170,success,found
2026-03-15T23:54:54+00:00,526,success,found
