datetime,duration_ms,status,keyword_status
2026-05-03T12:01:20+00:00,1629,success,found
2026-05-03T13:41:30+00:00,3898,success,found
2026-05-03T14:33:17+00:00,4030,success,found
2026-05-03T15:24:23+00:00,406,success,found
2026-05-03T16:05:53+00:00,2947,success,found
2026-05-03T17:04:00+00:00,509,success,found
2026-05-03T17:56:13+00:00,2220,success,found
2026-05-03T18:53:35+00:00,3868,success,found
2026-05-03T19:44:17+00:00,1899,success,found
2026-05-03T20:25:48+00:00,2192,success,found
2026-05-03T21:07:58+00:00,657,success,found
2026-05-03T21:57:08+00:00,4920,success,found
2026-05-03T22:38:41+00:00,1379,success,found
2026-05-03T23:26:02+00:00,4833,success,found
2026-05-04T00:09:39+00:00,6992,success,found
2026-05-04T04:06:34+00:00,5287,success,found
2026-05-04T06:50:59+00:00,3001,success,found
2026-05-04T09:08:41+00:00,3344,success,found
2026-05-04T11:15:26+00:00,3390,success,found
2026-05-04T12:57:16+00:00,3293,success,found
2026-05-04T15:09:16+00:00,3786,success,found
2026-05-04T16:59:41+00:00,3614,success,found
2026-05-04T18:18:38+00:00,5648,success,found
2026-05-04T19:57:50+00:00,4221,success,found
2026-05-04T21:08:21+00:00,4549,success,found
2026-05-04T22:13:16+00:00,5813,success,found
2026-05-04T23:10:08+00:00,5686,success,found
2026-05-05T00:06:20+00:00,5972,success,found
2026-05-05T03:45:20+00:00,4314,success,found
2026-05-05T06:04:56+00:00,3704,success,found
