datetime,duration_ms,status,keyword_status
2026-04-19T10:07:50+00:00,1823,success,found
2026-04-19T10:58:00+00:00,2152,success,found
2026-04-19T11:35:19+00:00,1749,success,found
2026-04-19T12:01:37+00:00,4562,success,found
2026-04-19T13:20:41+00:00,2331,success,found
2026-04-19T14:06:45+00:00,4734,success,found
2026-04-19T14:55:35+00:00,3134,success,found
2026-04-19T15:32:44+00:00,2424,success,found
2026-04-19T16:04:48+00:00,3719,success,found
2026-04-19T16:55:12+00:00,4082,success,found
2026-04-19T17:29:45+00:00,3199,success,found
2026-04-19T18:04:03+00:00,5480,success,found
2026-04-19T19:04:56+00:00,2305,success,found
2026-04-19T19:49:19+00:00,4079,success,found
2026-04-19T20:20:34+00:00,4746,success,found
2026-04-19T20:57:51+00:00,2193,success,found
2026-04-19T21:36:41+00:00,4212,success,found
2026-04-19T22:03:19+00:00,691,success,found
2026-04-19T22:50:13+00:00,2884,success,found
2026-04-19T23:23:25+00:00,4890,success,found
2026-04-19T23:58:17+00:00,4155,success,found
2026-04-20T02:50:38+00:00,4244,success,found
2026-04-20T05:29:53+00:00,3514,success,found
2026-04-20T07:28:17+00:00,2618,success,found
2026-04-20T09:25:20+00:00,1715,success,found
2026-04-20T11:01:36+00:00,3205,success,found
2026-04-20T12:10:19+00:00,3827,success,found
2026-04-20T14:09:34+00:00,4090,success,found
2026-04-20T15:42:06+00:00,6467,success,found
2026-04-20T16:47:45+00:00,5336,success,found
