datetime,duration_ms,status,keyword_status
2026-03-20T15:10:54+00:00,3230,success,found
2026-03-20T15:56:55+00:00,3279,success,found
2026-03-20T16:40:32+00:00,3581,success,found
2026-03-20T17:23:37+00:00,2515,success,found
2026-03-20T17:57:05+00:00,508,success,found
2026-03-20T18:47:30+00:00,3079,success,found
2026-03-20T19:27:44+00:00,5152,success,found
2026-03-20T19:55:13+00:00,2466,success,found
2026-03-20T20:24:16+00:00,4176,success,found
2026-03-20T20:54:59+00:00,3845,success,found
2026-03-20T21:23:07+00:00,2153,success,found
2026-03-20T21:49:51+00:00,4154,success,found
2026-03-20T22:02:26+00:00,3235,success,found
2026-03-20T22:39:20+00:00,556,success,found
2026-03-20T23:00:45+00:00,740,success,found
2026-03-20T23:37:23+00:00,635,success,found
2026-03-20T23:56:12+00:00,2357,success,found
2026-03-21T01:42:33+00:00,4046,success,found
2026-03-21T03:51:05+00:00,5098,success,found
2026-03-21T04:58:54+00:00,1395,success,found
2026-03-21T05:43:10+00:00,2161,success,found
2026-03-21T06:24:24+00:00,1795,success,found
2026-03-21T07:06:22+00:00,1892,success,found
2026-03-21T07:42:50+00:00,4260,success,found
2026-03-21T07:58:39+00:00,1639,success,found
2026-03-21T08:37:10+00:00,491,success,found
2026-03-21T09:01:27+00:00,4101,success,found
2026-03-21T09:41:05+00:00,3615,success,found
2026-03-21T09:58:19+00:00,3782,success,found
2026-03-21T10:28:59+00:00,3708,success,found
