datetime,duration_ms,status,keyword_status
2026-03-29T18:01:34+00:00,3244,success,found
2026-03-29T18:57:10+00:00,1927,success,found
2026-03-29T19:31:12+00:00,1988,success,found
2026-03-29T19:56:22+00:00,428,success,found
2026-03-29T20:27:27+00:00,2598,success,found
2026-03-29T20:57:22+00:00,5508,success,found
2026-03-29T21:31:21+00:00,3678,success,found
2026-03-29T21:56:54+00:00,2230,success,found
2026-03-29T22:28:09+00:00,617,success,found
2026-03-29T22:59:23+00:00,485,success,found
2026-03-29T23:38:20+00:00,1868,success,found
2026-03-30T00:01:34+00:00,2843,success,found
2026-03-30T03:31:43+00:00,3089,success,found
2026-03-30T05:38:41+00:00,3675,success,found
2026-03-30T07:09:09+00:00,1744,success,found
2026-03-30T08:47:00+00:00,1716,success,found
2026-03-30T10:01:29+00:00,4402,success,found
2026-03-30T11:11:34+00:00,3276,success,found
2026-03-30T12:04:45+00:00,2199,success,found
2026-03-30T13:59:15+00:00,6347,success,found
2026-03-30T15:07:21+00:00,4344,success,found
2026-03-30T16:12:53+00:00,26502,success,found
2026-03-30T17:11:07+00:00,4785,success,found
2026-03-30T18:05:35+00:00,2291,success,found
2026-03-30T19:16:25+00:00,4668,success,found
2026-03-30T20:02:16+00:00,4163,success,found
2026-03-30T20:57:13+00:00,4136,success,found
2026-03-30T21:40:33+00:00,4533,success,found
2026-03-30T22:18:34+00:00,2859,success,found
2026-03-30T22:58:38+00:00,3226,success,found
