datetime,duration_ms,status,keyword_status
2026-05-06T22:26:13+00:00,2225,success,found
2026-05-06T23:12:02+00:00,5058,success,found
2026-05-07T00:04:15+00:00,1936,success,found
2026-05-07T03:57:52+00:00,4399,success,found
2026-05-07T06:34:56+00:00,3330,success,found
2026-05-07T09:13:45+00:00,334,success,found
2026-05-07T11:18:52+00:00,4508,success,found
2026-05-07T13:09:53+00:00,2663,success,found
2026-05-07T15:34:13+00:00,4075,success,found
2026-05-07T17:20:01+00:00,4268,success,found
2026-05-07T19:05:24+00:00,1871,success,found
2026-05-07T20:23:32+00:00,5340,success,found
2026-05-07T21:28:22+00:00,3209,success,found
2026-05-07T22:35:20+00:00,3046,success,found
2026-05-07T23:30:15+00:00,304,success,found
2026-05-08T01:18:27+00:00,6348,success,found
2026-05-08T04:25:16+00:00,1712,success,found
2026-05-08T06:14:02+00:00,1876,success,found
2026-05-08T07:58:22+00:00,3866,success,found
2026-05-08T09:23:06+00:00,2705,success,found
2026-05-08T10:51:18+00:00,3103,success,found
2026-05-08T12:01:00+00:00,2150,success,found
2026-05-08T14:08:17+00:00,3397,success,found
2026-05-08T15:49:43+00:00,1997,success,found
2026-05-08T16:57:21+00:00,399,success,found
2026-05-08T18:08:54+00:00,397,success,found
2026-05-08T19:43:06+00:00,4587,success,found
2026-05-08T20:40:11+00:00,3632,success,found
2026-05-08T21:38:59+00:00,350,success,found
2026-05-08T22:34:55+00:00,1731,success,found
