datetime,duration_ms,status,keyword_status
2026-03-18T18:36:11+00:00,4880,success,found
2026-03-18T19:32:41+00:00,7239,success,found
2026-03-18T20:01:26+00:00,2698,success,found
2026-03-18T20:50:33+00:00,2021,success,found
2026-03-18T21:22:17+00:00,4860,success,found
2026-03-18T21:53:42+00:00,4400,success,found
2026-03-18T22:22:06+00:00,2759,success,found
2026-03-18T22:52:20+00:00,2305,success,found
2026-03-18T23:19:13+00:00,4783,success,found
2026-03-18T23:45:58+00:00,611,success,found
2026-03-19T00:01:56+00:00,502,success,found
2026-03-19T03:15:07+00:00,6651,success,found
2026-03-19T05:04:18+00:00,3335,success,found
2026-03-19T06:06:30+00:00,3386,success,found
2026-03-19T07:12:11+00:00,3175,success,found
2026-03-19T07:55:05+00:00,3456,success,found
2026-03-19T08:34:23+00:00,1843,success,found
2026-03-19T09:25:20+00:00,1870,success,found
2026-03-19T10:05:33+00:00,438,success,found
2026-03-19T10:57:44+00:00,2178,success,found
2026-03-19T11:35:44+00:00,3192,success,found
2026-03-19T12:01:21+00:00,1836,success,found
2026-03-19T13:26:20+00:00,3449,success,found
2026-03-19T14:27:28+00:00,2794,success,found
2026-03-19T15:12:03+00:00,2984,success,found
2026-03-19T16:08:37+00:00,3550,success,found
2026-03-19T17:12:25+00:00,3710,success,found
2026-03-19T18:02:27+00:00,2450,success,found
2026-03-19T19:11:15+00:00,1872,success,found
2026-03-19T19:51:30+00:00,5223,success,found
