datetime,duration_ms,status,keyword_status
2026-04-27T21:36:59+00:00,5026,success,found
2026-04-27T22:30:15+00:00,4448,success,found
2026-04-27T23:29:06+00:00,2220,success,found
2026-04-28T00:12:41+00:00,5112,success,found
2026-04-28T04:05:55+00:00,3609,success,found
2026-04-28T06:40:54+00:00,5030,success,found
2026-04-28T09:07:46+00:00,4819,success,found
2026-04-28T11:14:58+00:00,3470,success,found
2026-04-28T12:58:38+00:00,4248,success,found
2026-04-28T15:28:01+00:00,5294,success,found
2026-04-28T17:11:07+00:00,3781,success,found
2026-04-28T18:51:20+00:00,4692,success,found
2026-04-28T20:07:09+00:00,2685,success,found
2026-04-28T21:16:43+00:00,3728,success,found
2026-04-28T22:13:02+00:00,6274,success,found
2026-04-28T23:10:09+00:00,3594,success,found
2026-04-29T00:05:38+00:00,3728,success,found
2026-04-29T03:58:12+00:00,3979,success,found
2026-04-29T06:23:34+00:00,4294,success,found
2026-04-29T08:35:42+00:00,4246,success,found
2026-04-29T10:28:26+00:00,3453,success,found
2026-04-29T12:03:13+00:00,3894,success,found
2026-04-29T14:25:06+00:00,5355,success,found
2026-04-29T16:10:16+00:00,5196,success,found
2026-04-29T17:48:49+00:00,4621,success,found
2026-04-29T19:01:10+00:00,2242,success,found
2026-04-29T20:16:33+00:00,8284,success,found
2026-04-29T21:32:02+00:00,3619,success,found
2026-04-29T22:33:42+00:00,3374,success,found
2026-04-29T23:30:27+00:00,1905,success,found
