datetime,duration_ms,status,keyword_status
2026-04-20T12:10:19+00:00,3827,success,found
2026-04-20T14:09:34+00:00,4090,success,found
2026-04-20T15:42:06+00:00,6467,success,found
2026-04-20T16:47:45+00:00,5336,success,found
2026-04-20T17:44:08+00:00,3383,success,found
2026-04-20T18:42:48+00:00,5161,success,found
2026-04-20T19:45:35+00:00,4246,success,found
2026-04-20T20:28:57+00:00,5739,success,found
2026-04-20T21:11:49+00:00,598,success,found
2026-04-20T22:02:29+00:00,3640,success,found
2026-04-20T22:56:35+00:00,2023,success,found
2026-04-20T23:39:27+00:00,3589,success,found
2026-04-21T01:08:41+00:00,3386,success,found
2026-04-21T04:19:09+00:00,4777,success,found
2026-04-21T06:15:45+00:00,4611,success,found
2026-04-21T08:10:36+00:00,2795,success,found
2026-04-21T09:50:59+00:00,3622,success,found
2026-04-21T10:55:29+00:00,3297,success,found
2026-04-21T11:56:44+00:00,2862,success,found
2026-04-21T13:20:24+00:00,7448,success,found
2026-04-21T14:54:51+00:00,5361,success,found
2026-04-21T16:05:23+00:00,3408,success,found
2026-04-21T17:14:19+00:00,3654,success,found
2026-04-21T18:13:09+00:00,4929,success,found
2026-04-21T19:37:28+00:00,5118,success,found
2026-04-21T20:29:26+00:00,5271,success,found
2026-04-21T21:12:34+00:00,3430,success,found
2026-04-21T21:58:57+00:00,4962,success,found
2026-04-21T22:40:15+00:00,3784,success,found
2026-04-21T23:21:32+00:00,3554,success,found
