datetime,duration_ms,status,keyword_status
2026-04-10T09:44:18+00:00,3576,success,found
2026-04-10T10:38:29+00:00,2924,success,found
2026-04-10T11:30:12+00:00,435,success,found
2026-04-10T12:06:52+00:00,3513,success,found
2026-04-10T13:45:06+00:00,4682,success,found
2026-04-10T14:38:00+00:00,4367,success,found
2026-04-10T15:29:57+00:00,4134,success,found
2026-04-10T16:28:54+00:00,4500,success,found
2026-04-10T17:25:47+00:00,3261,success,found
2026-04-10T18:06:47+00:00,4018,success,found
2026-04-10T19:09:16+00:00,3885,success,found
2026-04-10T19:52:02+00:00,2324,success,found
2026-04-10T20:21:31+00:00,1861,success,found
2026-04-10T20:59:05+00:00,4091,success,found
2026-04-10T21:41:49+00:00,3324,success,found
2026-04-10T22:20:05+00:00,549,success,found
2026-04-10T22:58:41+00:00,643,success,found
2026-04-10T23:37:51+00:00,1763,success,found
2026-04-11T00:03:45+00:00,1427,success,found
2026-04-11T03:15:01+00:00,3635,success,found
2026-04-11T05:05:33+00:00,3762,success,found
2026-04-11T06:10:13+00:00,1422,success,found
2026-04-11T07:15:48+00:00,2974,success,found
2026-04-11T07:57:58+00:00,1934,success,found
2026-04-11T08:43:04+00:00,2869,success,found
2026-04-11T09:25:52+00:00,516,success,found
2026-04-11T10:02:17+00:00,3846,success,found
2026-04-11T10:48:06+00:00,1425,success,found
2026-04-11T11:17:33+00:00,1790,success,found
2026-04-11T11:47:38+00:00,3808,success,found
