datetime,duration_ms,status,keyword_status
2026-04-03T16:59:59+00:00,3591,success,found
2026-04-03T17:40:07+00:00,6656,success,found
2026-04-03T18:06:21+00:00,5224,success,found
2026-04-03T19:02:46+00:00,2250,success,found
2026-04-03T19:47:23+00:00,3744,success,found
2026-04-03T20:17:54+00:00,4527,success,found
2026-04-03T20:55:47+00:00,2671,success,found
2026-04-03T21:28:20+00:00,3717,success,found
2026-04-03T21:57:28+00:00,2336,success,found
2026-04-03T22:32:37+00:00,2958,success,found
2026-04-03T23:02:48+00:00,375,success,found
2026-04-03T23:45:09+00:00,3933,success,found
2026-04-04T00:03:28+00:00,2553,success,found
2026-04-04T02:54:09+00:00,5866,success,found
2026-04-04T04:44:32+00:00,4005,success,found
2026-04-04T05:44:57+00:00,1789,success,found
2026-04-04T06:41:15+00:00,4739,success,found
2026-04-04T07:36:28+00:00,2869,success,found
2026-04-04T08:05:38+00:00,3588,success,found
2026-04-04T08:55:35+00:00,3023,success,found
2026-04-04T09:32:07+00:00,3869,success,found
2026-04-04T10:03:06+00:00,3163,success,found
2026-04-04T10:47:25+00:00,4066,success,found
2026-04-04T11:16:18+00:00,1514,success,found
2026-04-04T11:45:36+00:00,4324,success,found
2026-04-04T12:01:15+00:00,2431,success,found
2026-04-04T13:15:11+00:00,2528,success,found
2026-04-04T14:00:23+00:00,672,success,found
2026-04-04T14:40:01+00:00,4711,success,found
2026-04-04T15:03:51+00:00,3771,success,found
