datetime,duration_ms,status,keyword_status
2026-05-30T00:12:50+00:00,3272,success,found
2026-05-30T04:17:13+00:00,1999,success,found
2026-05-30T07:22:01+00:00,3184,success,found
2026-05-30T09:26:31+00:00,2632,success,found
2026-05-30T10:56:00+00:00,3676,success,found
2026-05-30T12:02:10+00:00,4191,success,found
2026-05-30T13:58:42+00:00,1919,success,found
2026-05-30T15:09:49+00:00,2838,success,found
2026-05-30T16:14:36+00:00,2812,success,found
2026-05-30T17:30:09+00:00,3695,success,found
2026-05-30T18:41:02+00:00,2889,success,found
2026-05-30T19:52:18+00:00,4635,success,found
2026-05-30T20:40:30+00:00,4642,success,found
2026-05-30T21:39:46+00:00,1689,success,found
2026-05-30T22:36:53+00:00,2788,success,found
2026-05-30T23:38:22+00:00,2891,success,found
2026-05-31T01:49:35+00:00,4322,success,found
2026-05-31T06:03:43+00:00,3762,success,found
2026-05-31T09:17:53+00:00,5251,success,found
2026-05-31T11:09:40+00:00,4066,success,found
2026-05-31T12:19:08+00:00,2963,success,found
2026-05-31T14:13:51+00:00,3187,success,found
2026-05-31T15:40:05+00:00,4332,success,found
2026-05-31T16:44:31+00:00,3551,success,found
2026-05-31T17:45:30+00:00,3874,success,found
2026-05-31T18:53:54+00:00,4289,success,found
2026-05-31T19:59:08+00:00,4385,success,found
2026-05-31T21:03:04+00:00,2147,success,found
2026-05-31T22:09:25+00:00,3916,success,found
2026-05-31T23:16:04+00:00,2177,success,found
