datetime,duration_ms,status,keyword_status
2026-04-24T14:58:17+00:00,598,success,found
2026-04-24T16:05:13+00:00,6997,success,found
2026-04-24T17:10:41+00:00,672,success,found
2026-04-24T17:58:24+00:00,3247,success,found
2026-04-24T18:55:31+00:00,6128,success,found
2026-04-24T19:46:26+00:00,4581,success,found
2026-04-24T20:31:28+00:00,2869,success,found
2026-04-24T21:27:20+00:00,4557,success,found
2026-04-24T22:07:49+00:00,2009,success,found
2026-04-24T22:56:16+00:00,2937,success,found
2026-04-24T23:36:24+00:00,5211,success,found
2026-04-25T00:08:29+00:00,5592,success,found
2026-04-25T03:29:39+00:00,3873,success,found
2026-04-25T05:27:41+00:00,3733,success,found
2026-04-25T06:49:52+00:00,3485,success,found
2026-04-25T07:55:57+00:00,2935,success,found
2026-04-25T08:44:50+00:00,622,success,found
2026-04-25T09:37:23+00:00,1461,success,found
2026-04-25T10:26:04+00:00,2765,success,found
2026-04-25T11:10:29+00:00,4397,success,found
2026-04-25T11:53:17+00:00,3780,success,found
2026-04-25T12:34:01+00:00,566,success,found
2026-04-25T13:47:04+00:00,3038,success,found
2026-04-25T14:30:49+00:00,2656,success,found
2026-04-25T15:11:03+00:00,661,success,found
2026-04-25T15:54:52+00:00,607,success,found
2026-04-25T16:32:44+00:00,2846,success,found
2026-04-25T17:20:32+00:00,5660,success,found
2026-04-25T17:59:05+00:00,2639,success,found
2026-04-25T18:59:29+00:00,617,success,found
